C2H2_14r176,   C[0],   C[1],   H[2],   H[3],  
X Velocity[A/fs],  -0.160601,   0.158316,  -0.681221,   0.649764,  
Y Velocity[A/fs],  -0.003309,  -0.000255,  -0.036818,   0.051359, 
Z Velocity[A/fs],   0.008284,   0.003264,  -0.039277,  -0.026296,  
Speed[A/fs],   0.160848,   0.158350,   0.683345,   0.652321,  
 
C2H2_14r139,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7935156822,    2.5516887903,    0.9984914352,    0.9999054742,  
Time[fs],  57.594000,  56.054000,  26.945000,  26.769000,  
Charge Sum,    6.3436013820, 
X Velocity[A/fs],  -0.194381,   0.200121,  -0.681303,   0.650758,  
Y Velocity[A/fs],   0.003230,  -0.008343,   0.020922,   0.033970, 
Z Velocity[A/fs],   0.001584,  -0.003640,   0.008189,   0.055278,  
Speed[A/fs],   0.194414,   0.200328,   0.681673,   0.653985,  
 
C2H2_14r32,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7374656200,    2.6127490997,    0.9993970167,    0.9999414791,  
Time[fs],  54.698000,  57.708000,  26.800000,  26.949000,  
Charge Sum,    6.3495532155, 
X Velocity[A/fs],  -0.209023,   0.193569,  -0.680739,   0.642781,  
Y Velocity[A/fs],   0.001673,   0.009446,  -0.034592,  -0.046954, 
Z Velocity[A/fs],   0.008342,  -0.006173,  -0.087693,   0.075506,  
Speed[A/fs],   0.209196,   0.193897,   0.687235,   0.648902,  
 
C2H2_14r48,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0985416174,    2.2514818907,    0.9988196903,    0.9999272370,  
Time[fs],  60.555000,  59.084000,  26.883000,  26.708000,  
Charge Sum,    6.3487704354, 
X Velocity[A/fs],  -0.176106,   0.180598,  -0.681596,   0.651979,  
Y Velocity[A/fs],  -0.005029,  -0.000938,   0.029808,   0.042300, 
Z Velocity[A/fs],   0.000266,  -0.004618,   0.007624,   0.063329,  
Speed[A/fs],   0.176178,   0.180659,   0.682290,   0.656412,  
 
C2H2_14r172,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9858672619,    2.3774045706,    0.9991357294,    0.9999370384,  
Time[fs],  57.685000,  59.357000,  26.769000,  26.759000,  
Charge Sum,    6.3623446003, 
X Velocity[A/fs],  -0.189734,   0.181493,  -0.686485,   0.654615,  
Y Velocity[A/fs],   0.002429,  -0.001426,   0.045121,  -0.028321, 
Z Velocity[A/fs],   0.005634,   0.000390,  -0.026846,   0.012825,  
Speed[A/fs],   0.189833,   0.181499,   0.688490,   0.655353,  
 
C2H2_14r85,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3706362247,    1.9943029881,    0.9992693389,    0.9999499790,  
Time[fs],  61.826000,  63.071000,  26.839000,  26.683000,  
Charge Sum,    6.3641585307, 
X Velocity[A/fs],  -0.165835,   0.160769,  -0.687364,   0.649524,  
Y Velocity[A/fs],   0.010353,  -0.002651,  -0.057415,  -0.019244, 
Z Velocity[A/fs],   0.003346,  -0.000429,   0.006894,  -0.035102,  
Speed[A/fs],   0.166191,   0.160791,   0.689792,   0.650757,  
 
C2H2_14r133,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0847383738,    2.3226794004,    0.9981214155,    0.9999475402,  
Time[fs],  56.567000,  60.123000,  26.749000,  26.727000,  
Charge Sum,    6.4054867299, 
X Velocity[A/fs],  -0.192082,   0.175870,  -0.683168,   0.655181,  
Y Velocity[A/fs],   0.006738,  -0.005822,  -0.078712,   0.062877, 
Z Velocity[A/fs],   0.009813,  -0.002491,  -0.072100,  -0.012414,  
Speed[A/fs],   0.192450,   0.175984,   0.691457,   0.658309,  
 
C2H2_14r104,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1175110340,    2.2316876650,    0.9992335367,    0.9999389845,  
Time[fs],  60.416000,  58.890000,  26.834000,  26.630000,  
Charge Sum,    6.3483712202, 
X Velocity[A/fs],  -0.175054,   0.179358,  -0.675645,   0.664562,  
Y Velocity[A/fs],  -0.008432,   0.006360,   0.065513,  -0.014660, 
Z Velocity[A/fs],   0.002503,   0.001273,  -0.043207,   0.019683,  
Speed[A/fs],   0.175275,   0.179476,   0.680187,   0.665015,  
 
C2H2_14r127,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9739775658,    2.2406393290,    0.9992594324,    0.9998423891,  
Time[fs],  58.821000,  62.046000,  26.835000,  27.117000,  
Charge Sum,    6.2137187162, 
X Velocity[A/fs],  -0.183436,   0.169947,  -0.673037,   0.643793,  
Y Velocity[A/fs],   0.001437,  -0.000539,   0.064991,  -0.044722, 
Z Velocity[A/fs],  -0.004435,   0.002451,   0.063100,  -0.035529,  
Speed[A/fs],   0.183496,   0.169965,   0.679105,   0.646322,  
 
C2H2_14r180,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2557294369,    2.1051081419,    0.9993144131,    0.9999352611,  
Time[fs],  61.146000,  61.077000,  26.834000,  26.713000,  
Charge Sum,    6.3600872530, 
X Velocity[A/fs],  -0.170400,   0.169498,  -0.681091,   0.646694,  
Y Velocity[A/fs],   0.000500,  -0.003123,   0.008088,   0.043404, 
Z Velocity[A/fs],  -0.008271,   0.006460,   0.077887,  -0.084807,  
Speed[A/fs],   0.170601,   0.169650,   0.685577,   0.653673,  
 
C2H2_14r130,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3133467436,    2.0048856735,    0.9991474858,    0.9999231495,  
Time[fs],  61.787000,  63.593000,  26.946000,  26.989000,  
Charge Sum,    6.3173030524, 
X Velocity[A/fs],  -0.167057,   0.159847,  -0.672144,   0.644003,  
Y Velocity[A/fs],   0.000546,  -0.000796,   0.045291,  -0.059227, 
Z Velocity[A/fs],  -0.010182,   0.007277,   0.092059,  -0.072444,  
Speed[A/fs],   0.167368,   0.160014,   0.679929,   0.650765,  
 
C2H2_14r29,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7315137386,    2.5751245022,    0.9992762097,    0.9999709944,  
Time[fs],  56.742000,  56.798000,  26.795000,  26.780000,  
Charge Sum,    6.3058854449, 
X Velocity[A/fs],  -0.199070,   0.197402,  -0.677093,   0.649274,  
Y Velocity[A/fs],  -0.001750,   0.011191,  -0.029185,  -0.052394, 
Z Velocity[A/fs],   0.009214,  -0.003882,  -0.040373,  -0.027334,  
Speed[A/fs],   0.199291,   0.197757,   0.678923,   0.651957,  
 
C2H2_14r194,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1179420948,    2.2097821236,    0.9994147325,    0.9999361971,  
Time[fs],  59.031000,  60.514000,  26.762000,  26.845000,  
Charge Sum,    6.3270751479, 
X Velocity[A/fs],  -0.180093,   0.172676,  -0.669511,   0.651312,  
Y Velocity[A/fs],  -0.008627,   0.013966,   0.096297,  -0.091775, 
Z Velocity[A/fs],   0.006139,  -0.002544,  -0.068257,   0.046426,  
Speed[A/fs],   0.180404,   0.173258,   0.679836,   0.659382,  
 
C2H2_14r97,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1310865879,    2.2213211060,    0.9990271233,    0.9999491377,  
Time[fs],  60.103000,  60.172000,  26.806000,  26.751000,  
Charge Sum,    6.3513839548, 
X Velocity[A/fs],  -0.177024,   0.175524,  -0.683766,   0.650072,  
Y Velocity[A/fs],   0.005358,  -0.008342,   0.009373,   0.057918, 
Z Velocity[A/fs],  -0.004402,  -0.002286,   0.022587,   0.054985,  
Speed[A/fs],   0.177160,   0.175737,   0.684203,   0.654959,  
 
C2H2_14r190,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9560158253,    2.3965768814,    0.9993309156,    0.9999562524,  
Time[fs],  57.538000,  58.994000,  26.753000,  26.790000,  
Charge Sum,    6.3518798747, 
X Velocity[A/fs],  -0.190938,   0.183592,  -0.682607,   0.647364,  
Y Velocity[A/fs],   0.000203,  -0.012767,   0.023262,   0.070447, 
Z Velocity[A/fs],   0.000934,   0.000860,   0.063917,  -0.051376,  
Speed[A/fs],   0.190940,   0.184038,   0.685987,   0.653209,  
 
C2H2_14r66,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0508154631,    2.2432295084,    0.9992229827,    0.9999362889,  
Time[fs],  61.669000,  58.818000,  26.965000,  26.810000,  
Charge Sum,    6.2932042431, 
X Velocity[A/fs],  -0.172605,   0.182095,  -0.669072,   0.652095,  
Y Velocity[A/fs],  -0.002676,   0.000181,   0.042790,  -0.013448, 
Z Velocity[A/fs],   0.000001,  -0.001054,  -0.050590,   0.066490,  
Speed[A/fs],   0.172626,   0.182098,   0.672345,   0.655614,  
 
C2H2_14r152,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7606387138,    2.5101128817,    0.9989404214,    0.9998567748,  
Time[fs],  55.580000,  59.202000,  26.907000,  27.187000,  
Charge Sum,    6.2695487917, 
X Velocity[A/fs],  -0.203494,   0.186090,  -0.678522,   0.641611,  
Y Velocity[A/fs],  -0.005365,   0.003319,   0.066182,  -0.040418, 
Z Velocity[A/fs],  -0.000097,  -0.004590,   0.044165,   0.039246,  
Speed[A/fs],   0.203565,   0.186177,   0.683171,   0.644080,  
 
C2H2_14r188,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3547477722,    1.9504561424,    0.9992004305,    0.9999387468,  
Time[fs],  64.935000,  62.198000,  26.938000,  26.850000,  
Charge Sum,    6.3043430919, 
X Velocity[A/fs],  -0.155848,   0.163298,  -0.669297,   0.646986,  
Y Velocity[A/fs],  -0.007981,   0.006370,   0.051869,  -0.076460, 
Z Velocity[A/fs],  -0.004476,  -0.000726,   0.040696,   0.045887,  
Speed[A/fs],   0.156116,   0.163423,   0.672537,   0.653102,  
 
C2H2_14r117,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2744989395,    2.0093908310,    0.9993015843,    0.9999326573,  
Time[fs],  63.449000,  62.481000,  26.858000,  26.900000,  
Charge Sum,    6.2831240121, 
X Velocity[A/fs],  -0.161764,   0.163473,  -0.673087,   0.649280,  
Y Velocity[A/fs],   0.003076,  -0.002777,  -0.059722,   0.065143, 
Z Velocity[A/fs],   0.003234,   0.004612,   0.043353,  -0.077338,  
Speed[A/fs],   0.161825,   0.163562,   0.677121,   0.657107,  
 
C2H2_14r198,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9535515308,    2.4199635983,    0.9990765548,    0.9999410987,  
Time[fs],  57.244000,  58.674000,  26.794000,  26.751000,  
Charge Sum,    6.3725327826, 
X Velocity[A/fs],  -0.192359,   0.185017,  -0.686543,   0.652259,  
Y Velocity[A/fs],   0.001545,   0.001901,  -0.052485,   0.033755, 
Z Velocity[A/fs],   0.004335,  -0.012163,   0.032629,   0.033764,  
Speed[A/fs],   0.192414,   0.185426,   0.689319,   0.654004,  
 
C2H2_14r200,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.8246470690,    1.5493886471,    0.9989846637,    0.9999223231,  
Time[fs],  67.474000,  68.608000,  26.784000,  26.726000,  
Charge Sum,    6.3729427029, 
X Velocity[A/fs],  -0.140430,   0.136259,  -0.679053,   0.653954,  
Y Velocity[A/fs],  -0.011046,   0.006428,   0.080357,  -0.061601, 
Z Velocity[A/fs],   0.001489,   0.006865,  -0.013292,  -0.048467,  
Speed[A/fs],   0.140872,   0.136584,   0.683920,   0.658635,  
 
C2H2_14r136,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7743401527,    2.5130112171,    0.9988412576,    0.9999171400,  
Time[fs],  56.943000,  57.908000,  26.891000,  26.951000,  
Charge Sum,    6.2861097675, 
X Velocity[A/fs],  -0.197072,   0.191466,  -0.677632,   0.650919,  
Y Velocity[A/fs],   0.012768,  -0.000455,  -0.052733,  -0.031345, 
Z Velocity[A/fs],  -0.002742,  -0.002023,  -0.017831,   0.048509,  
Speed[A/fs],   0.197504,   0.191477,   0.679915,   0.653476,  
 
C2H2_14r67,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3688627481,    1.8667204380,    0.9994461823,    0.9999040145,  
Time[fs],  66.428000,  63.988000,  26.940000,  26.862000,  
Charge Sum,    6.2349333829, 
X Velocity[A/fs],  -0.150243,   0.156022,  -0.669696,   0.655731,  
Y Velocity[A/fs],  -0.000591,  -0.002335,   0.026153,   0.037700, 
Z Velocity[A/fs],   0.007934,  -0.000564,  -0.047229,  -0.033244,  
Speed[A/fs],   0.150453,   0.156041,   0.671868,   0.657655,  
 
C2H2_14r41,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8724632263,    2.5088182688,    0.9990575381,    0.9999160526,  
Time[fs],  55.488000,  58.045000,  26.836000,  26.815000,  
Charge Sum,    6.3802550858, 
X Velocity[A/fs],  -0.201419,   0.188210,  -0.677296,   0.654109,  
Y Velocity[A/fs],  -0.013413,   0.003984,   0.080498,   0.002178, 
Z Velocity[A/fs],  -0.009243,   0.009709,   0.095509,  -0.077403,  
Speed[A/fs],   0.202077,   0.188502,   0.688717,   0.658677,  
 
C2H2_14r167,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0663279295,    2.2495596409,    0.9992457746,    0.9999464565,  
Time[fs],  58.137000,  61.860000,  26.791000,  26.942000,  
Charge Sum,    6.3150798015, 
X Velocity[A/fs],  -0.185785,   0.170375,  -0.678457,   0.643398,  
Y Velocity[A/fs],   0.001955,  -0.001615,   0.036564,  -0.000322, 
Z Velocity[A/fs],  -0.005932,   0.010872,   0.077814,  -0.056166,  
Speed[A/fs],   0.185890,   0.170729,   0.683883,   0.645845,  
 
C2H2_14r142,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.4392758608,    1.8964688778,    0.9992934027,    0.9999327938,  
Time[fs],  62.308000,  65.104000,  26.915000,  26.937000,  
Charge Sum,    6.3349709351, 
X Velocity[A/fs],  -0.162602,   0.152790,  -0.677489,   0.640255,  
Y Velocity[A/fs],   0.006269,  -0.006604,  -0.068616,   0.083163, 
Z Velocity[A/fs],  -0.007801,   0.003341,   0.078238,  -0.045246,  
Speed[A/fs],   0.162910,   0.152969,   0.685435,   0.647217,  
 
C2H2_14r8,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1554331779,    2.1134241819,    0.9991962906,    0.9999664477,  
Time[fs],  60.486000,  62.295000,  26.873000,  26.927000,  
Charge Sum,    6.2680200982, 
X Velocity[A/fs],  -0.174268,   0.166746,  -0.671637,   0.640016,  
Y Velocity[A/fs],   0.004959,   0.002280,  -0.031359,  -0.041945, 
Z Velocity[A/fs],   0.000462,   0.004622,   0.060540,  -0.049708,  
Speed[A/fs],   0.174340,   0.166825,   0.675088,   0.643312,  
 
C2H2_14r24,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1245025396,    2.1663751602,    0.9995187045,    0.9997817011,  
Time[fs],  61.084000,  60.768000,  27.051000,  27.118000,  
Charge Sum,    6.2901781054, 
X Velocity[A/fs],  -0.173176,   0.172896,  -0.670367,   0.647208,  
Y Velocity[A/fs],   0.010548,  -0.010665,  -0.072953,   0.075516, 
Z Velocity[A/fs],  -0.002611,   0.006710,  -0.005608,  -0.041129,  
Speed[A/fs],   0.173517,   0.173354,   0.674348,   0.652896,  
 
C2H2_14r122,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1150609255,    2.2433123589,    0.9993029200,    0.9999455774,  
Time[fs],  58.862000,  60.894000,  26.710000,  26.721000,  
Charge Sum,    6.3576217817, 
X Velocity[A/fs],  -0.182116,   0.173121,  -0.685902,   0.650779,  
Y Velocity[A/fs],  -0.002181,  -0.005858,   0.010243,   0.049196, 
Z Velocity[A/fs],  -0.002404,   0.001870,   0.037325,   0.031644,  
Speed[A/fs],   0.182145,   0.173230,   0.686994,   0.653403,  
 
C2H2_14r134,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9994187355,    2.2807424068,    0.9993192814,    0.9999497532,  
Time[fs],  58.844000,  60.716000,  26.786000,  26.916000,  
Charge Sum,    6.2794301770, 
X Velocity[A/fs],  -0.183954,   0.175421,  -0.675554,   0.645637,  
Y Velocity[A/fs],   0.000084,  -0.000871,   0.060685,  -0.049563, 
Z Velocity[A/fs],  -0.004671,  -0.004372,   0.034724,   0.055057,  
Speed[A/fs],   0.184014,   0.175477,   0.679162,   0.649873,  
 
C2H2_14r65,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.4415715933,    1.9105119705,    0.9991455534,    0.9999200789,  
Time[fs],  63.379000,  63.903000,  26.867000,  26.844000,  
Charge Sum,    6.3511491961, 
X Velocity[A/fs],  -0.159423,   0.156693,  -0.680021,   0.646344,  
Y Velocity[A/fs],  -0.001531,  -0.004336,  -0.065168,   0.089860, 
Z Velocity[A/fs],  -0.003365,   0.003929,   0.061977,  -0.055513,  
Speed[A/fs],   0.159466,   0.156802,   0.685942,   0.654917,  
 
C2H2_14r15,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0907111168,    2.2508794069,    0.9990863840,    0.9999003945,  
Time[fs],  58.530000,  61.067000,  26.856000,  26.913000,  
Charge Sum,    6.3405773022, 
X Velocity[A/fs],  -0.183110,   0.171960,  -0.678759,   0.655182,  
Y Velocity[A/fs],  -0.002752,  -0.001177,   0.059124,  -0.017035, 
Z Velocity[A/fs],  -0.011213,   0.005895,   0.090735,  -0.063485,  
Speed[A/fs],   0.183473,   0.172065,   0.687345,   0.658471,  
 
C2H2_14r189,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0287845135,    2.2949966192,    0.9994252779,    0.9999395944,  
Time[fs],  60.343000,  58.400000,  26.839000,  26.750000,  
Charge Sum,    6.3231460050, 
X Velocity[A/fs],  -0.177565,   0.183776,  -0.671344,   0.648562,  
Y Velocity[A/fs],   0.006760,  -0.005743,  -0.063832,   0.087143, 
Z Velocity[A/fs],  -0.005894,   0.008000,   0.058190,  -0.059858,  
Speed[A/fs],   0.177791,   0.184040,   0.676878,   0.657122,  
 
C2H2_14r18,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8918011189,    2.4119818211,    0.9990008443,    0.9998987029,  
Time[fs],  56.884000,  59.314000,  26.979000,  27.067000,  
Charge Sum,    6.3026824871, 
X Velocity[A/fs],  -0.194916,   0.183424,  -0.674446,   0.643056,  
Y Velocity[A/fs],  -0.006044,   0.001634,  -0.006215,   0.032004, 
Z Velocity[A/fs],  -0.009296,   0.010957,   0.095373,  -0.065669,  
Speed[A/fs],   0.195231,   0.183758,   0.681185,   0.647192,  
 
C2H2_14r1,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0970424414,    2.2468645573,    0.9992143839,    0.9999198611,  
Time[fs],  60.240000,  59.435000,  26.845000,  26.891000,  
Charge Sum,    6.3430412437, 
X Velocity[A/fs],  -0.176844,   0.178442,  -0.677306,   0.649469,  
Y Velocity[A/fs],  -0.004174,   0.007768,   0.001822,  -0.066593, 
Z Velocity[A/fs],  -0.006577,   0.010377,   0.071717,  -0.107484,  
Speed[A/fs],   0.177015,   0.178913,   0.681095,   0.661662,  
 
C2H2_14r47,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0322275162,    2.3684726954,    0.9987338125,    0.9999361725,  
Time[fs],  56.913000,  58.723000,  26.778000,  26.751000,  
Charge Sum,    6.3993701965, 
X Velocity[A/fs],  -0.191383,   0.182200,  -0.683621,   0.653982,  
Y Velocity[A/fs],  -0.010698,   0.007957,   0.096218,  -0.086396, 
Z Velocity[A/fs],   0.002187,  -0.006399,   0.014431,   0.060879,  
Speed[A/fs],   0.191694,   0.182486,   0.690510,   0.662467,  
 
C2H2_14r143,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9118733406,    2.4141105413,    0.9992424103,    0.9999599979,  
Time[fs],  57.891000,  58.551000,  26.804000,  26.774000,  
Charge Sum,    6.3251862901, 
X Velocity[A/fs],  -0.190154,   0.185908,  -0.677873,   0.651121,  
Y Velocity[A/fs],  -0.009613,   0.003204,   0.067415,  -0.046201, 
Z Velocity[A/fs],  -0.005740,   0.007771,  -0.029547,  -0.001028,  
Speed[A/fs],   0.190483,   0.186098,   0.681857,   0.652759,  
 
C2H2_14r99,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8052284718,    2.5514396429,    0.9962261077,    0.9999344664,  
Time[fs],  54.901000,  57.964000,  26.635000,  26.753000,  
Charge Sum,    6.3528286888, 
X Velocity[A/fs],  -0.205291,   0.189296,  -0.678418,   0.653996,  
Y Velocity[A/fs],   0.006631,  -0.003166,  -0.066803,   0.019551, 
Z Velocity[A/fs],  -0.003238,   0.006422,   0.060422,  -0.058921,  
Speed[A/fs],   0.205424,   0.189432,   0.684372,   0.656936,  
 
C2H2_14r34,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1092531681,    2.2228357792,    0.9985429063,    0.9999086645,  
Time[fs],  60.442000,  59.336000,  26.949000,  26.850000,  
Charge Sum,    6.3305405181, 
X Velocity[A/fs],  -0.175804,   0.178982,  -0.679805,   0.641402,  
Y Velocity[A/fs],   0.004256,  -0.007871,  -0.003535,   0.063637, 
Z Velocity[A/fs],   0.006390,  -0.005025,  -0.058790,   0.083521,  
Speed[A/fs],   0.175972,   0.179225,   0.682352,   0.649940,  
 
C2H2_14r61,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8361732960,    2.4520753622,    0.9991793727,    0.9999024923,  
Time[fs],  57.488000,  58.465000,  26.908000,  26.922000,  
Charge Sum,    6.2873305232, 
X Velocity[A/fs],  -0.192943,   0.187190,  -0.669369,   0.649989,  
Y Velocity[A/fs],   0.005571,   0.001442,  -0.045296,  -0.027886, 
Z Velocity[A/fs],   0.019639,  -0.009458,  -0.084667,   0.036593,  
Speed[A/fs],   0.194020,   0.187434,   0.676221,   0.651615,  
 
C2H2_14r14,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8049230576,    2.4629293680,    0.9995180710,    0.9999668778,  
Time[fs],  57.475000,  58.324000,  26.741000,  26.821000,  
Charge Sum,    6.2673373744, 
X Velocity[A/fs],  -0.193339,   0.188216,  -0.674096,   0.650116,  
Y Velocity[A/fs],  -0.002254,  -0.005420,   0.006980,   0.050778, 
Z Velocity[A/fs],   0.006058,  -0.001513,  -0.063373,   0.044196,  
Speed[A/fs],   0.193447,   0.188300,   0.677104,   0.653592,  
 
C2H2_14r83,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3653215170,    1.8502910137,    0.9997257768,    0.9999423648,  
Time[fs],  66.276000,  64.347000,  26.783000,  26.850000,  
Charge Sum,    6.2152806722, 
X Velocity[A/fs],  -0.150023,   0.154130,  -0.668320,   0.652179,  
Y Velocity[A/fs],  -0.007837,   0.007997,   0.046347,  -0.071358, 
Z Velocity[A/fs],   0.002760,  -0.001762,  -0.031477,   0.050576,  
Speed[A/fs],   0.150253,   0.154348,   0.670665,   0.658017,  
 
C2H2_14r166,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3423155546,    2.0389835835,    0.9982830554,    0.9999658409,  
Time[fs],  59.724000,  63.100000,  26.698000,  26.683000,  
Charge Sum,    6.3795480344, 
X Velocity[A/fs],  -0.173724,   0.160317,  -0.681639,   0.655927,  
Y Velocity[A/fs],  -0.008122,   0.003031,   0.068749,   0.018360, 
Z Velocity[A/fs],   0.004513,   0.004027,  -0.049433,  -0.033793,  
Speed[A/fs],   0.173973,   0.160396,   0.686878,   0.657053,  
 
C2H2_14r183,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2549260855,    2.0572123528,    0.9990627397,    0.9999173958,  
Time[fs],  61.185000,  63.234000,  26.950000,  26.988000,  
Charge Sum,    6.3111185737, 
X Velocity[A/fs],  -0.170180,   0.162035,  -0.672077,   0.646923,  
Y Velocity[A/fs],   0.003122,  -0.002176,   0.027728,  -0.030570, 
Z Velocity[A/fs],   0.013169,  -0.010064,  -0.093912,   0.062049,  
Speed[A/fs],   0.170718,   0.162362,   0.679173,   0.650610,  
 
C2H2_14r71,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3716439009,    1.9291121960,    0.9987433971,    0.9999329724,  
Time[fs],  63.385000,  63.946000,  26.983000,  26.955000,  
Charge Sum,    6.2994324663, 
X Velocity[A/fs],  -0.160448,   0.157634,  -0.679091,   0.646833,  
Y Velocity[A/fs],   0.000281,   0.001464,   0.018023,  -0.043794, 
Z Velocity[A/fs],   0.004273,  -0.003138,  -0.039828,   0.026647,  
Speed[A/fs],   0.160505,   0.157672,   0.680497,   0.648861,  
 
C2H2_14r199,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1095359325,    2.1850603819,    0.9988999524,    0.9998981915,  
Time[fs],  60.500000,  61.086000,  26.912000,  26.973000,  
Charge Sum,    6.2933944583, 
X Velocity[A/fs],  -0.175115,   0.171560,  -0.677256,   0.652989,  
Y Velocity[A/fs],  -0.006970,  -0.003102,   0.054894,   0.043596, 
Z Velocity[A/fs],   0.001638,  -0.008646,   0.034949,   0.044567,  
Speed[A/fs],   0.175261,   0.171806,   0.680375,   0.655958,  
 
C2H2_14r37,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1983952522,    2.1181212664,    0.9993888864,    0.9999528898,  
Time[fs],  61.115000,  61.788000,  26.837000,  26.837000,  
Charge Sum,    6.3158582948, 
X Velocity[A/fs],  -0.171275,   0.167449,  -0.676131,   0.653556,  
Y Velocity[A/fs],   0.000438,   0.003964,   0.061848,  -0.063881, 
Z Velocity[A/fs],   0.008649,   0.004215,  -0.059363,  -0.042953,  
Speed[A/fs],   0.171494,   0.167549,   0.681544,   0.658074,  
 
C2H2_14r173,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6954319477,    2.6423444748,    0.9991344983,    0.9999258371,  
Time[fs],  56.610000,  55.456000,  26.962000,  26.868000,  
Charge Sum,    6.3368367579, 
X Velocity[A/fs],  -0.200755,   0.204635,  -0.670346,   0.649206,  
Y Velocity[A/fs],   0.004567,  -0.006816,  -0.064466,   0.082823, 
Z Velocity[A/fs],  -0.014653,   0.008278,   0.070753,  -0.052508,  
Speed[A/fs],   0.201341,   0.204916,   0.677146,   0.656571,  
 
