C4H10_14r45, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Y Velocity[A/fs],-0.112112,0.110311,0.131465,-0.128853,-0.803377,-0.103564,-0.105540,0.082535,0.707432,0.699206,0.267865,-0.736374,-0.312342,-0.045239,
Z Velocity[A/fs],0.074057,-0.128394,0.090007,-0.019775,-0.202237,0.726113,-0.143065,-0.845679,0.084762,-0.167695,0.808781,0.427431,-0.718921,0.148984,
Speed[A/fs],0.185824,0.195651,0.182741,0.195284,0.859193,0.877262,0.837810,0.852145,0.889770,0.892055,0.856979,0.880597,0.883660,0.823709,
,,,,,,,,,,,,,,,
C4H10_14r16, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.074205065560833, 2.103760411000025, 2.415851543590222, 2.076924027730279, 0.001693199490160378, 0.006062239811394919, 0.05629460924109319, 0.0008149224653962525, 0.0001695246481385094, 0.0004127720688382356, 0.004185914207330753, 0.002677553063445137, 0.0003627257590551131, 9.668149034110097e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.000000, 29.500000, 26.500000, 28.000000, 28.500000, 30.000000, 28.000000, 28.500000, 29.500000, 27.000000, 
Density Sum, 8.743511190126554,,,,,,,,,,,,,,
X Velocity[A/fs],-0.149301,-0.089871,0.094576,0.136150,-0.208797,-0.443884,-0.838925,-0.086400,-0.498920,0.619639,0.207061,0.128840,0.448848,0.841976,
Y Velocity[A/fs],-0.128177,0.134896,0.134245,-0.124199,-0.773119,-0.206989,-0.025144,0.208124,0.735239,0.650278,0.150711,-0.775276,-0.206594,-0.165476,
Z Velocity[A/fs],0.008437,-0.096278,0.106726,0.005467,-0.328074,0.732272,-0.173850,-0.827100,0.115453,-0.142176,0.830487,0.344068,-0.722735,0.141149,
Speed[A/fs],0.196955,0.188529,0.195848,0.184369,0.865414,0.880965,0.857118,0.857248,0.896006,0.909411,0.869079,0.857925,0.875495,0.869614,
,,,,,,,,,,,,,,,
C4H10_14r42, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.241470017580589, 2.219219438054796, 2.056026342631692, 2.208294956704995, 0.002737219628235138, 0.0003427899861793187, 0.01986147421239443, 0.0005091468642494387, 0.004222156240736083, 0.000627171687221313, 0.00258802996182322, 0.004029394618021019, 0.003507786268426773, 0.0001108937828455643, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 29.000000, 30.500000, 27.000000, 28.000000, 29.500000, 29.000000, 28.000000, 28.000000, 30.500000, 27.000000, 
Density Sum, 8.763546818222204,,,,,,,,,,,,,,
X Velocity[A/fs],-0.143000,-0.081252,0.085706,0.133717,-0.187562,-0.490361,-0.792103,-0.030943,-0.578941,0.529791,0.051693,0.164005,0.564618,0.808278,
Y Velocity[A/fs],-0.118882,0.122894,0.134668,-0.120044,-0.705912,-0.288378,-0.033591,0.307267,0.665686,0.697637,0.175202,-0.808890,-0.129717,-0.116394,
Z Velocity[A/fs],0.029859,-0.116675,0.123952,-0.002802,-0.461910,0.686829,-0.244136,-0.809136,0.160937,-0.129284,0.839078,0.206523,-0.675755,0.303409,
Speed[A/fs],0.188344,0.187931,0.202102,0.179719,0.864206,0.891824,0.829553,0.866067,0.896778,0.885489,0.858731,0.850796,0.890093,0.871159,
,,,,,,,,,,,,,,,
C4H10_14r17, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 1.933159329637942, 2.280743112586901, 2.195296264547955, 2.468416028975394, 0.00145460766549989, 0.002200910085616214, 0.001696521847375575, 0.0005512602570190678, 0.004316550963314869, 0.0003059637603325235, 0.003891671062791622, 0.002413082717642718, 0.0003933130392340563, 3.981023904505721e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 30.000000, 27.500000, 28.000000, 29.000000, 30.000000, 28.000000, 29.000000, 30.000000, 27.000000, 
Density Sum, 8.894878427386065,,,,,,,,,,,,,,
X Velocity[A/fs],-0.153208,-0.089349,0.081045,0.141765,-0.139756,-0.486803,-0.797132,-0.078648,-0.516561,0.606970,0.113785,0.197507,0.443835,0.840133,
Y Velocity[A/fs],-0.124735,0.127518,0.128920,-0.107304,-0.788826,-0.253214,-0.084286,0.278775,0.708169,0.637474,0.201263,-0.732363,-0.231003,-0.110302,
Z Velocity[A/fs],0.016229,-0.104215,0.117414,-0.015611,-0.316668,0.697425,-0.285225,-0.811208,0.196285,-0.194780,0.835649,0.435552,-0.724295,0.170807,
Speed[A/fs],0.198230,0.187363,0.192288,0.178480,0.861428,0.887409,0.850810,0.861370,0.898257,0.901513,0.867043,0.874683,0.880315,0.864387,
,,,,,,,,,,,,,,,
C4H10_14r48, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.380459319219111, 1.992213055990361, 2.121646947367096, 1.843381660165113, 0.0007381428305450195, 0.0003460837733126403, 0.05048871668111873, 0.0006568133150702074, 0.002301801214517778, 0.002316439064099678, 0.001817921904272291, 0.001795382359889587, 0.0002253826482194709, 5.305549356807812e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 30.500000, 26.500000, 28.000000, 29.000000, 28.500000, 28.000000, 28.500000, 30.000000, 27.000000, 
Density Sum, 8.398440722026296,,,,,,,,,,,,,,
X Velocity[A/fs],-0.136211,-0.086847,0.089472,0.151307,-0.201744,-0.499033,-0.843172,-0.021075,-0.556254,0.466858,-0.032872,0.152874,0.512599,0.833984,
Y Velocity[A/fs],-0.120099,0.129927,0.128539,-0.130360,-0.738566,-0.284247,-0.024570,0.243974,0.702230,0.734319,0.232938,-0.771282,-0.205004,-0.037706,
Z Velocity[A/fs],0.015683,-0.119589,0.134864,-0.014939,-0.408656,0.677435,-0.109923,-0.837492,0.080051,-0.143776,0.835464,0.357828,-0.720378,0.246606,
Speed[A/fs],0.182273,0.196787,0.206678,0.200276,0.867860,0.888115,0.850662,0.872560,0.899419,0.881959,0.867952,0.863879,0.907595,0.870497,
,,,,,,,,,,,,,,,
C4H10_14r27, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 1.926642113177004, 2.310865359669077, 2.073970529945436, 1.907946882389475, 0.0006933152504364412, 0.0003846272775139845, 0.02107270149260367, 0.0008013199691119515, 0.003833660115650862, 0.0006843450681370376, 0.002062983512697524, 0.003764875487160956, 0.002885186171367225, 6.449670360267645e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 30.500000, 27.000000, 28.000000, 29.000000, 29.000000, 28.000000, 28.500000, 30.500000, 27.000000, 
Density Sum, 8.255672396229272,,,,,,,,,,,,,,
X Velocity[A/fs],-0.142556,-0.086849,0.084334,0.154528,-0.192300,-0.555817,-0.783697,0.046685,-0.567158,0.544300,-0.027027,0.152924,0.596157,0.809655,
Y Velocity[A/fs],-0.126162,0.124589,0.131965,-0.121734,-0.790071,-0.218572,-0.076818,0.261252,0.694307,0.704189,0.210627,-0.803484,-0.198894,-0.083066,
Z Velocity[A/fs],0.012426,-0.117844,0.131873,-0.034680,-0.316539,0.677008,-0.284894,-0.825942,0.078335,-0.096714,0.845242,0.287581,-0.665748,0.334180,
Speed[A/fs],0.190771,0.192230,0.204738,0.199752,0.872575,0.902799,0.837405,0.867532,0.899926,0.895264,0.871509,0.866992,0.915523,0.879839,
,,,,,,,,,,,,,,,
C4H10_14r31, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.108721886199787, 2.178320431003235, 2.330673630412067, 2.002955953364257, 0.002050161959930631, 0.0004347397601568874, 0.01443000300559873, 0.001775703238653344, 0.0001530472628107622, 0.002848016401628353, 0.002505613614193864, 0.002812927793806065, 0.0003569347986662665, 2.077411891377444e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 27.500000, 30.500000, 27.000000, 27.500000, 28.500000, 28.500000, 28.000000, 28.500000, 29.000000, 27.000000, 
Density Sum, 8.648059822933709,,,,,,,,,,,,,,
X Velocity[A/fs],-0.142922,-0.091332,0.093434,0.135745,-0.145489,-0.593280,-0.788547,-0.069361,-0.502941,0.508004,0.112478,0.231803,0.482681,0.838378,
Y Velocity[A/fs],-0.127053,0.135554,0.115764,-0.117151,-0.809246,-0.099901,-0.136916,0.114333,0.730438,0.713164,0.071864,-0.771122,-0.087660,-0.097943,
Z Velocity[A/fs],0.011569,-0.099770,0.127101,-0.064070,-0.167050,0.659814,-0.256229,-0.847295,0.102652,0.020107,0.843944,0.299703,-0.727825,0.165558,
Speed[A/fs],0.191580,0.191495,0.195668,0.190410,0.839019,0.892926,0.840360,0.857783,0.892763,0.875828,0.854434,0.859176,0.877721,0.860162,
,,,,,,,,,,,,,,,
C4H10_14r47, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.186072208342603, 1.967098228917303, 2.481377828427495, 2.251174918799871, 0.003188539432787994, 0.0002888519533957889, 0.02331157827535256, 0.0008345176235360014, 0.000160416036956846, 0.0007340445879861297, 0.001531426065543363, 0.004671900874905105, 0.002253257482846674, 0.02360218478284879, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 29.000000, 30.500000, 27.000000, 28.000000, 28.500000, 29.000000, 28.000000, 28.000000, 31.000000, 28.000000, 
Density Sum, 8.946299901603433,,,,,,,,,,,,,,
X Velocity[A/fs],-0.127451,-0.090918,0.070344,0.147641,-0.232258,-0.536601,-0.792969,0.004108,-0.478243,0.540365,-0.022220,0.131311,0.636104,0.762057,
Y Velocity[A/fs],-0.123149,0.122441,0.123332,-0.113449,-0.728930,-0.235319,-0.046166,0.206363,0.732565,0.688934,0.206710,-0.790357,-0.121657,-0.142322,
Z Velocity[A/fs],0.021617,-0.110620,0.108705,-0.028206,-0.428075,0.672314,-0.219259,-0.832816,0.085376,-0.115995,0.832771,0.232332,-0.631657,0.361136,
Speed[A/fs],0.178540,0.188400,0.178818,0.188319,0.876659,0.891809,0.824018,0.858012,0.879009,0.883220,0.858330,0.834197,0.904665,0.855222,
,,,,,,,,,,,,,,,
C4H10_14r10, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.063616758249515, 2.164220530847765, 2.711533446991445, 2.108711207985989, 0.0002620258006315927, 0.001344458365859651, 0.01207122731448936, 0.001266624941678407, 0.001199457628733561, 0.002253544337895193, 0.001290071587647469, 0.003134335997623019, 8.084581317697097e-05, 3.008780467997249e-05, 
Time[fs], 34.500000, 34.500000, 34.500000, 34.500000, 28.000000, 29.000000, 27.000000, 27.500000, 29.000000, 28.000000, 28.000000, 28.000000, 30.000000, 27.000000, 
Density Sum, 9.07101462366713,,,,,,,,,,,,,,
X Velocity[A/fs],-0.121831,-0.089906,0.074600,0.142303,-0.240590,-0.484352,-0.788195,-0.132125,-0.502915,0.459197,0.125594,0.190652,0.507286,0.822538,
Y Velocity[A/fs],-0.095699,0.109409,0.119201,-0.120570,-0.762120,-0.052301,-0.123871,0.135231,0.710595,0.735783,0.139073,-0.775224,-0.111902,-0.071222,
Z Velocity[A/fs],0.069999,-0.128658,0.091156,-0.007638,-0.222028,0.724417,-0.188850,-0.828915,0.166507,-0.070635,0.836870,0.275246,-0.695783,0.197389,
Speed[A/fs],0.170003,0.191328,0.167581,0.186670,0.829462,0.872990,0.819914,0.850203,0.886337,0.870188,0.857593,0.844441,0.868318,0.848884,
,,,,,,,,,,,,,,,
C4H10_14r32, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 1.932341559513291, 2.185215840271096, 2.083606896219239, 1.965913667349303, 0.001352308492797108, 0.001633951286228354, 0.016582844289513, 0.0003818697631449049, 0.002444419991345182, 0.0001195180056362514, 0.001801885572324378, 0.001721126012427744, 0.001818015918638911, 9.501462241091108e-05, 
Time[fs], 33.500000, 33.500000, 33.500000, 33.500000, 28.500000, 30.000000, 27.000000, 28.000000, 29.000000, 29.500000, 27.500000, 28.000000, 30.500000, 27.000000, 
Density Sum, 8.195028917307397,,,,,,,,,,,,,,
X Velocity[A/fs],-0.146579,-0.099403,0.079451,0.152325,-0.189607,-0.491470,-0.816041,-0.003271,-0.546929,0.571288,0.047058,0.128374,0.562467,0.827224,
Y Velocity[A/fs],-0.127763,0.133864,0.135274,-0.120211,-0.729761,-0.215328,-0.059908,0.265779,0.694767,0.688200,0.217905,-0.794768,-0.212181,-0.070263,
Z Velocity[A/fs],0.014747,-0.112172,0.118416,-0.019664,-0.442408,0.707529,-0.212831,-0.838415,0.193836,-0.141960,0.841340,0.277458,-0.665820,0.261609,
Speed[A/fs],0.195003,0.200955,0.196555,0.195039,0.874201,0.887979,0.845463,0.879539,0.905210,0.905617,0.870374,0.851539,0.897054,0.870446,
,,,,,,,,,,,,,,,
C4H10_14r21, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.510683201990681, 2.228058128788701, 1.918645640734697, 2.107327547032287, 0.002328475232482743, 0.003308816170106647, 0.03908982187643061, 0.0009774287446116068, 0.0001529736213254696, 0.0006565178612151251, 0.0009582273681246262, 0.001726723218636674, 0.0001995793345582241, 6.343029575132891e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 29.000000, 29.500000, 26.500000, 27.500000, 28.500000, 29.000000, 28.000000, 28.000000, 30.000000, 27.000000, 
Density Sum, 8.81417651226961,,,,,,,,,,,,,,
X Velocity[A/fs],-0.135275,-0.104073,0.087794,0.138072,-0.263234,-0.341975,-0.847862,-0.059797,-0.524374,0.519622,0.004287,0.141264,0.576603,0.816396,
Y Velocity[A/fs],-0.118373,0.119392,0.135328,-0.126965,-0.725147,-0.318195,0.012112,0.094777,0.716218,0.706983,0.241230,-0.816355,-0.157552,-0.063752,
Z Velocity[A/fs],0.003115,-0.106306,0.112817,-0.017035,-0.440793,0.739055,-0.056747,-0.847622,0.045227,-0.074420,0.836078,0.214945,-0.668502,0.261726,
Speed[A/fs],0.179781,0.190753,0.196848,0.188346,0.888498,0.874298,0.849845,0.854998,0.888809,0.880551,0.870193,0.855917,0.896765,0.859690,
,,,,,,,,,,,,,,,
C4H10_14r43, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.147326314508463, 2.470716219563571, 2.039470371532631, 1.926963462803678, 0.0006061463288834435, 0.0001740848139131266, 0.03552781481191852, 0.001275128170743184, 0.0001193578387533606, 0.0002457337253870722, 0.002171599196302577, 0.003000084377595102, 0.0001653446839945325, 2.354115124882115e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 28.500000, 26.500000, 27.500000, 28.500000, 29.500000, 28.000000, 28.000000, 30.000000, 27.000000, 
Density Sum, 8.627785203507083,,,,,,,,,,,,,,
X Velocity[A/fs],-0.146658,-0.092317,0.070867,0.154156,-0.257976,-0.403103,-0.836990,-0.069571,-0.532096,0.571331,0.115957,0.130460,0.538134,0.828987,
Y Velocity[A/fs],-0.100515,0.106061,0.131417,-0.114047,-0.752340,-0.231817,-0.032183,0.131100,0.722443,0.668676,0.244963,-0.788116,-0.190749,-0.146475,
Z Velocity[A/fs],0.067769,-0.130202,0.114452,-0.014439,-0.368432,0.757556,-0.097346,-0.849343,0.021035,-0.162096,0.830049,0.281381,-0.695082,0.223779,
Speed[A/fs],0.190275,0.191635,0.188127,0.192300,0.876532,0.888888,0.843246,0.862213,0.897492,0.894327,0.873175,0.846949,0.899506,0.871063,
,,,,,,,,,,,,,,,
C4H10_14r5, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 1.629270318280848, 2.771234352531813, 2.129921130828537, 1.911591052042458, 0.0005456378847476978, 0.002447371339141174, 0.04927385007047446, 0.002809156543878928, 0.000115705475202792, 0.001753090857044314, 0.001963381818058085, 0.001743066373310987, 0.002786391484174651, 0.0003133293988453361, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.000000, 29.000000, 26.500000, 27.500000, 28.500000, 28.500000, 28.000000, 29.000000, 28.500000, 26.500000, 
Density Sum, 8.505767834928537,,,,,,,,,,,,,,
X Velocity[A/fs],-0.133963,-0.090005,0.094818,0.136556,-0.180721,-0.487748,-0.818465,-0.127388,-0.498385,0.475781,0.157440,0.335513,0.330654,0.814486,
Y Velocity[A/fs],-0.116654,0.117711,0.125915,-0.110462,-0.804111,-0.171579,-0.074943,0.163088,0.718042,0.723176,0.153132,-0.708016,-0.197025,-0.034459,
Z Velocity[A/fs],0.070838,-0.114981,0.122820,-0.078641,-0.221698,0.713500,-0.186207,-0.836618,0.142249,-0.176837,0.841461,0.355746,-0.779705,0.072780,
Speed[A/fs],0.191239,0.187557,0.199825,0.192441,0.853466,0.881147,0.842719,0.861833,0.885554,0.883528,0.869651,0.860472,0.869534,0.818457,
,,,,,,,,,,,,,,,
C4H10_14r9, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.181083581173453, 2.40528898484858, 2.064306519856613, 2.105771831842212, 0.001219060793841971, 0.0003285347497490457, 0.0001222783041995336, 0.001088652942840761, 0.006522862141846788, 0.0007911371360252639, 0.004325444032466476, 0.00626635379034419, 0.007736702705273424, 0.000174427510215281, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 31.000000, 28.000000, 28.500000, 29.000000, 29.000000, 28.000000, 28.500000, 28.000000, 26.500000, 
Density Sum, 8.785026371827659,,,,,,,,,,,,,,
X Velocity[A/fs],-0.158242,-0.078875,0.102423,0.134632,-0.165684,-0.620263,-0.758568,-0.151939,-0.536558,0.512081,0.118246,0.323023,0.350953,0.836095,
Y Velocity[A/fs],-0.102776,0.119862,0.107747,-0.099517,-0.817803,-0.081528,-0.249843,0.239201,0.702598,0.714151,0.067744,-0.751974,-0.115169,-0.044497,
Z Velocity[A/fs],0.011892,-0.099108,0.129837,-0.076904,-0.016047,0.644349,-0.350785,-0.821039,0.089884,-0.074895,0.843650,0.285825,-0.786955,0.070592,
Speed[A/fs],0.189063,0.174386,0.197376,0.184238,0.834572,0.898086,0.872294,0.868566,0.888605,0.881957,0.854586,0.866894,0.869328,0.840248,
,,,,,,,,,,,,,,,
C4H10_14r33, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.080700147379227, 2.544863751532683, 2.018353250918266, 1.797946662104917, 0.0003009647783312157, 0.004083927372459515, 0.05635095363337946, 0.001445283108446573, 0.00300048985411859, 0.001847239669800829, 0.002208523881366748, 0.002424803750470075, 0.0002131390437057978, 0.0001208759938332183, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 30.000000, 26.500000, 27.500000, 29.000000, 28.500000, 27.500000, 28.000000, 30.000000, 27.000000, 
Density Sum, 8.513860013021002,,,,,,,,,,,,,,
X Velocity[A/fs],-0.146849,-0.083786,0.086849,0.145307,-0.198834,-0.490791,-0.827808,-0.030286,-0.529593,0.482150,0.083305,0.202959,0.554096,0.834636,
Y Velocity[A/fs],-0.117665,0.120612,0.144244,-0.133774,-0.776124,-0.252293,-0.101877,0.190899,0.709771,0.740647,0.116458,-0.797931,-0.159366,-0.059716,
Z Velocity[A/fs],0.010285,-0.118660,0.120262,-0.011572,-0.349398,0.694324,-0.154418,-0.852985,0.094804,-0.059683,0.853516,0.260476,-0.688266,0.238150,
Speed[A/fs],0.188455,0.188806,0.206911,0.197847,0.874061,0.886912,0.848228,0.874610,0.890636,0.885770,0.865444,0.863559,0.897847,0.870000,
,,,,,,,,,,,,,,,
C4H10_14r11, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.168494317022014, 2.143687533258839, 2.122491786791878, 2.022569484809987, 0.0006351149064862355, 0.002823771609713847, 0.018906443373583, 0.0004899541149189077, 0.003410652279222101, 0.0008421061197147718, 0.002335762671052075, 0.004594251337021865, 0.00362963891365777, 4.283908022339505e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 30.000000, 27.000000, 28.000000, 29.000000, 29.000000, 28.000000, 28.000000, 30.500000, 27.000000, 
Density Sum, 8.49495365628831,,,,,,,,,,,,,,
X Velocity[A/fs],-0.151722,-0.090160,0.096125,0.135961,-0.204504,-0.495293,-0.794326,-0.089504,-0.509125,0.502330,0.086032,0.193900,0.564120,0.836465,
Y Velocity[A/fs],-0.125381,0.125648,0.126895,-0.129395,-0.794128,-0.191792,-0.060824,0.222915,0.721332,0.717142,0.255616,-0.799041,-0.154612,-0.071544,
Z Velocity[A/fs],0.017993,-0.109629,0.115723,-0.010192,-0.286009,0.706294,-0.276972,-0.830448,0.129096,-0.121242,0.822397,0.251498,-0.664067,0.229384,
Speed[A/fs],0.197645,0.189565,0.196810,0.187969,0.868483,0.883714,0.843425,0.864492,0.892297,0.883927,0.865493,0.859834,0.884942,0.870293,
,,,,,,,,,,,,,,,
C4H10_14r20, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.311716641864916, 2.207481735528879, 2.430698714518216, 2.081086189803959, 0.001161067746519014, 0.001029855644418948, 0.01398617981849463, 0.0003088574783824588, 0.001482966069998081, 0.0002357766478462752, 0.0007358398592258305, 0.001852843871849452, 9.965378996546987e-05, 1.679879940602184e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 29.000000, 30.000000, 26.500000, 28.000000, 29.000000, 29.000000, 27.500000, 28.500000, 29.500000, 27.000000, 
Density Sum, 9.051893121442076,,,,,,,,,,,,,,
X Velocity[A/fs],-0.130253,-0.083651,0.093869,0.122550,-0.253090,-0.450254,-0.818191,-0.030073,-0.537065,0.522542,0.088759,0.188077,0.487659,0.826127,
Y Velocity[A/fs],-0.118729,0.127132,0.103072,-0.102779,-0.701559,-0.281109,-0.011805,0.295182,0.690607,0.698417,0.190282,-0.777732,-0.171800,-0.104947,
Z Velocity[A/fs],0.033197,-0.091823,0.126956,-0.066111,-0.441141,0.700510,-0.168225,-0.809894,0.156127,-0.137711,0.830770,0.256510,-0.718146,0.225202,
Speed[A/fs],0.179345,0.177740,0.188555,0.173068,0.866513,0.878900,0.835390,0.862535,0.888680,0.883063,0.856892,0.840261,0.884907,0.862680,
,,,,,,,,,,,,,,,
C4H10_14r8, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 1.692461593226581, 2.309588316700753, 2.336220352829478, 2.069767199939702, 0.0005837562616837763, 0.002811062397077316, 0.01646627064392837, 0.0004508140115234417, 0.002312096244638377, 0.0005636809815355513, 0.002277915167719555, 0.002475974285265125, 0.0002120908704269114, 0.000116524636914893, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 29.500000, 27.000000, 28.000000, 29.000000, 29.000000, 28.000000, 28.500000, 29.500000, 26.500000, 
Density Sum, 8.436307648197227,,,,,,,,,,,,,,
X Velocity[A/fs],-0.155650,-0.092381,0.089376,0.154794,-0.193537,-0.452273,-0.799211,-0.101851,-0.555830,0.543114,0.131216,0.205421,0.360689,0.843122,
Y Velocity[A/fs],-0.120534,0.134103,0.129364,-0.115130,-0.785159,-0.217159,-0.103114,0.247626,0.691897,0.698599,0.219532,-0.742603,-0.285719,-0.051429,
Z Velocity[A/fs],0.014388,-0.116780,0.113870,-0.003831,-0.307461,0.725360,-0.224170,-0.839594,0.146940,-0.092787,0.833113,0.407943,-0.740503,0.070304,
Speed[A/fs],0.197389,0.200389,0.194138,0.192953,0.865138,0.881961,0.836435,0.881255,0.899589,0.889732,0.871487,0.871822,0.871823,0.847610,
,,,,,,,,,,,,,,,
C4H10_14r19, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.005943591376894, 2.586105389272833, 1.848430590771768, 2.196145409005032, 0.0006867455760497081, 0.002969845573469031, 0.01670075666282691, 0.0003186221672834167, 0.002747905556752198, 0.003339333923170705, 0.001878424886924717, 0.002566164795700144, 0.0008313801658434824, 3.813679330856354e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 30.000000, 27.000000, 28.000000, 30.000000, 28.500000, 28.000000, 28.500000, 29.000000, 27.000000, 
Density Sum, 8.668702296527856,,,,,,,,,,,,,,
X Velocity[A/fs],-0.152471,-0.079059,0.111847,0.133453,-0.140682,-0.505844,-0.776142,-0.159177,-0.572224,0.498424,0.070683,0.248620,0.416337,0.853363,
Y Velocity[A/fs],-0.114711,0.127541,0.129411,-0.113265,-0.779461,-0.203464,-0.170399,0.249025,0.657065,0.720904,0.144958,-0.771881,-0.159463,-0.034495,
Z Velocity[A/fs],0.018097,-0.099656,0.118494,-0.054233,-0.290764,0.685923,-0.258768,-0.824206,0.196813,-0.047978,0.843250,0.302130,-0.755007,0.161498,
Speed[A/fs],0.191660,0.180134,0.208081,0.183249,0.843738,0.876223,0.835700,0.875595,0.893258,0.877743,0.858533,0.865387,0.876813,0.869195,
,,,,,,,,,,,,,,,
C4H10_14r22, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 1.844715794102691, 2.653825453724664, 2.267158269607396, 1.86777528473175, 0.0005372336253668533, 0.002519359347208497, 0.03427420054232569, 0.0004013228544356359, 0.002879363404552251, 0.0008039847196527893, 0.001643589629887, 0.002807545208245136, 0.0002031167209166105, 4.491307465894357e-05, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 29.000000, 26.500000, 28.000000, 29.000000, 29.000000, 28.000000, 28.500000, 30.000000, 27.000000, 
Density Sum, 8.679589431293753,,,,,,,,,,,,,,
X Velocity[A/fs],-0.124974,-0.087059,0.094409,0.135408,-0.277662,-0.439491,-0.836109,-0.053493,-0.555492,0.521600,0.064700,0.194923,0.499222,0.830149,
Y Velocity[A/fs],-0.111513,0.118660,0.145701,-0.122861,-0.736116,-0.190096,-0.027236,0.134903,0.709753,0.692246,0.277218,-0.754605,-0.268761,-0.063039,
Z Velocity[A/fs],0.066888,-0.114121,0.101030,-0.033261,-0.351052,0.728643,-0.136653,-0.848571,0.038389,-0.204763,0.830492,0.344612,-0.695977,0.236569,
Speed[A/fs],0.180354,0.186234,0.200871,0.185840,0.861511,0.871900,0.847640,0.860891,0.902105,0.890617,0.877925,0.852163,0.897686,0.865498,
,,,,,,,,,,,,,,,
C4H10_14r24, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 2.274805324350527, 2.106439377157521, 2.016972632320415, 1.97439107573188, 0.0003292140159376721, 0.003048072843602824, 0.04213983518293658, 0.001310578158670694, 0.003420919997532442, 0.002375514415316121, 0.002417299305990711, 0.001054204340169422, 0.0002070453827447487, 0.0001250955828206868, 
Time[fs], 34.000000, 34.000000, 34.000000, 34.000000, 28.500000, 29.500000, 26.500000, 27.500000, 29.500000, 28.000000, 28.000000, 29.000000, 29.500000, 26.500000, 
Density Sum, 8.429036188786066,,,,,,,,,,,,,,
