r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.352000,  25.612000,  26.298000,  22.486000,   9.997000,  10.615000,   9.349000,   9.384000,   9.884000,  10.415000,   9.527000,  10.390000,  10.854000,  10.726000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.374493,  -0.235983,   0.234886,   0.373210,  -0.097184,  -0.350856,  -0.858215,  -0.130472,  -0.423186,   0.480982,   0.137785,   0.135304,   0.414732,   0.743327,  
Y Velocity[A/fs],  -0.310500,   0.323123,   0.313962,  -0.321273,  -0.807543,  -0.140132,  -0.056181,   0.180727,   0.801051,   0.765991,   0.157585,  -0.777483,  -0.161761,   0.009705, 
Z Velocity[A/fs],   0.099817,  -0.271292,   0.278452,  -0.114218,  -0.218674,   0.780467,  -0.236645,  -0.867168,   0.103305,  -0.122094,   0.863881,   0.300696,  -0.764840,   0.245917,  
Speed[A/fs],   0.496608,   0.483421,   0.480914,   0.505517,   0.842252,   0.867102,   0.892015,   0.895358,   0.911834,   0.912685,   0.888880,   0.844515,   0.884957,   0.783010,  
 
r_seed=20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.619000,  25.495000,  26.594000,  22.400000,  10.020000,  10.474000,   9.416000,   9.495000,   9.780000,  10.242000,   9.511000,   9.885000,  10.761000,  10.776000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.369934,  -0.237574,   0.220749,   0.374622,  -0.120292,  -0.369580,  -0.854113,  -0.096823,  -0.415890,   0.469770,   0.129279,   0.162049,   0.410443,   0.743718,  
Y Velocity[A/fs],  -0.309378,   0.324357,   0.310123,  -0.315201,  -0.804221,  -0.108394,  -0.080872,   0.149989,   0.806131,   0.767461,   0.162875,  -0.813984,  -0.114818,   0.006281, 
Z Velocity[A/fs],   0.102056,  -0.286309,   0.288189,  -0.114787,  -0.216204,   0.783509,  -0.244560,  -0.865041,   0.101132,  -0.159166,   0.862312,   0.214145,  -0.769919,   0.226284,  
Speed[A/fs],   0.492931,   0.493581,   0.477451,   0.502862,   0.841418,   0.873055,   0.892109,   0.883271,   0.912710,   0.913791,   0.887030,   0.857139,   0.880012,   0.777406,  
 
r_seed=21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.253000,  26.528000,  25.021000,  22.293000,  10.062000,  10.638000,   9.319000,   9.628000,  10.285000,  10.220000,   9.605000,  10.290000,  10.703000,  10.329000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.375882,  -0.232926,   0.231680,   0.376064,  -0.113325,  -0.349937,  -0.854706,  -0.056604,  -0.459782,   0.469773,   0.122976,   0.100212,   0.404027,   0.767010,  
Y Velocity[A/fs],  -0.303492,   0.310073,   0.330878,  -0.318737,  -0.795308,  -0.148992,  -0.052443,   0.201541,   0.770381,   0.774940,   0.200518,  -0.785096,  -0.158823,  -0.026497, 
Z Velocity[A/fs],   0.113373,  -0.290576,   0.269640,  -0.088806,  -0.276712,   0.780658,  -0.260192,  -0.857834,   0.142558,  -0.153150,   0.856153,   0.251041,  -0.767687,   0.201087,  
Speed[A/fs],   0.496234,   0.484597,   0.485656,   0.500904,   0.849663,   0.868379,   0.894971,   0.883007,   0.908410,   0.919062,   0.887879,   0.830326,   0.881933,   0.793374,  
 
r_seed=22,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.074000,  26.220000,  25.750000,  22.592000,   9.927000,  10.406000,   9.322000,   9.610000,  10.025000,   9.962000,   9.747000,  10.109000,  10.947000,  10.950000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.379590,  -0.242234,   0.230861,   0.371602,  -0.127166,  -0.365382,  -0.858661,  -0.091884,  -0.451068,   0.446381,   0.078509,   0.157537,   0.440473,   0.725702,  
Y Velocity[A/fs],  -0.309985,   0.316015,   0.321170,  -0.318211,  -0.811737,  -0.119345,  -0.033497,   0.147559,   0.792649,   0.792070,   0.164873,  -0.799452,  -0.132394,  -0.028544, 
Z Velocity[A/fs],   0.104970,  -0.272729,   0.274194,  -0.108769,  -0.200801,   0.789347,  -0.250034,  -0.858285,   0.083453,  -0.111406,   0.851439,   0.252835,  -0.755866,   0.297721,  
Speed[A/fs],   0.501196,   0.482622,   0.481278,   0.501176,   0.845819,   0.877961,   0.894951,   0.875711,   0.915816,   0.915993,   0.870801,   0.853151,   0.884804,   0.784918,  
 
r_seed=23,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.768000,  24.765000,  26.167000,  22.349000,   9.887000,  10.686000,   9.503000,   9.618000,  10.092000,  10.207000,   9.545000,  10.177000,  10.986000,  10.586000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.367580,  -0.235694,   0.236079,   0.375462,  -0.128367,  -0.403596,  -0.846097,  -0.140782,  -0.474804,   0.469024,   0.086119,   0.147692,   0.411018,   0.746266,  
Y Velocity[A/fs],  -0.310320,   0.334715,   0.314660,  -0.308788,  -0.814855,  -0.121309,  -0.057102,   0.152431,   0.787187,   0.774304,   0.159463,  -0.790116,  -0.190536,  -0.014149, 
Z Velocity[A/fs],   0.096471,  -0.260987,   0.287048,  -0.121897,  -0.213074,   0.771531,  -0.276745,  -0.856572,   0.085587,  -0.124823,   0.861347,   0.257410,  -0.760917,   0.252054,  
Speed[A/fs],   0.490632,   0.485490,   0.486971,   0.501179,   0.851979,   0.879128,   0.892036,   0.881345,   0.923270,   0.913844,   0.880207,   0.844012,   0.885570,   0.787810,  
 
r_seed=24,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.178000,  25.758000,  25.949000,  22.078000,   9.800000,  10.673000,   9.274000,   9.622000,  10.247000,  10.238000,   9.647000,  10.174000,  10.969000,  10.381000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.377954,  -0.233277,   0.232586,   0.379882,  -0.136193,  -0.365899,  -0.853112,  -0.091727,  -0.470204,   0.469652,   0.100402,   0.111087,   0.399145,   0.755725,  
Y Velocity[A/fs],  -0.300864,   0.320901,   0.318414,  -0.321695,  -0.818975,  -0.129046,  -0.060450,   0.117356,   0.772987,   0.776076,   0.163104,  -0.787154,  -0.120152,  -0.033713, 
Z Velocity[A/fs],   0.107837,  -0.281089,   0.272727,  -0.097884,  -0.201382,   0.778075,  -0.285624,  -0.858719,   0.131639,  -0.117246,   0.855840,   0.277258,  -0.757330,   0.252404,  
Speed[A/fs],   0.494972,   0.486217,   0.479441,   0.507326,   0.854297,   0.869446,   0.901685,   0.871542,   0.914292,   0.914665,   0.877010,   0.841917,   0.864466,   0.797474,  
 
r_seed=25,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.666000,  26.030000,  25.521000,  22.930000,   9.724000,  10.568000,   9.420000,   9.638000,  10.036000,  10.048000,   9.686000,  10.095000,  10.965000,  10.705000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.368995,  -0.244177,   0.232957,   0.366548,  -0.142162,  -0.383140,  -0.849951,  -0.132257,  -0.427583,   0.457380,   0.098780,   0.133610,   0.447442,   0.744295,  
Y Velocity[A/fs],  -0.324361,   0.317796,   0.323781,  -0.316058,  -0.826333,  -0.131441,  -0.000249,   0.170396,   0.796726,   0.788686,   0.152763,  -0.799284,  -0.096496,  -0.027162, 
Z Velocity[A/fs],   0.099282,  -0.264613,   0.280377,  -0.112980,  -0.209855,   0.779464,  -0.260083,  -0.856726,   0.109406,  -0.104807,   0.857155,   0.221708,  -0.756722,   0.238792,  
Speed[A/fs],   0.501223,   0.480246,   0.487560,   0.497006,   0.864335,   0.878429,   0.888853,   0.883462,   0.910807,   0.917718,   0.876247,   0.840155,   0.884389,   0.782135,  
 
r_seed=26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.090000,  26.812000,  25.531000,  22.440000,   9.738000,  10.708000,   9.585000,   9.617000,  10.215000,  10.132000,   9.572000,   9.949000,  10.554000,  10.560000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.378916,  -0.239629,   0.232306,   0.373857,  -0.129547,  -0.354970,  -0.834307,  -0.096331,  -0.427502,   0.460276,   0.112366,   0.152552,   0.371097,   0.751185,  
Y Velocity[A/fs],  -0.311057,   0.307850,   0.324203,  -0.323594,  -0.825243,  -0.141576,  -0.030111,   0.157993,   0.780354,   0.784781,   0.152920,  -0.804421,  -0.091522,  -0.029728, 
Z Velocity[A/fs],   0.111241,  -0.281076,   0.267439,  -0.099867,  -0.179432,   0.777822,  -0.318794,  -0.858598,   0.159348,  -0.107500,   0.859962,   0.254599,  -0.778026,   0.231946,  
Speed[A/fs],   0.502701,   0.480830,   0.480206,   0.504436,   0.854403,   0.866634,   0.893647,   0.878312,   0.903937,   0.916129,   0.880651,   0.857430,   0.866842,   0.786741,  
 
r_seed=27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.517000,  25.423000,  25.595000,  22.332000,  10.275000,  10.446000,   9.231000,   9.758000,  10.227000,  10.213000,   9.457000,  10.042000,  10.839000,  10.488000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.371308,  -0.240977,   0.235900,   0.375449,  -0.133366,  -0.358166,  -0.864630,  -0.134586,  -0.458405,   0.455713,   0.111698,   0.137943,   0.401124,   0.757000,  
Y Velocity[A/fs],  -0.310455,   0.324960,   0.322628,  -0.314122,  -0.793766,  -0.154064,  -0.042404,   0.135897,   0.781963,   0.779838,   0.146671,  -0.807078,  -0.163838,  -0.040440, 
Z Velocity[A/fs],   0.107867,  -0.264959,   0.275705,  -0.104192,  -0.224454,   0.789623,  -0.242884,  -0.852321,   0.124986,  -0.127917,   0.865537,   0.213415,  -0.766709,   0.231673,  
Speed[A/fs],   0.495870,   0.483603,   0.485542,   0.500490,   0.835602,   0.880638,   0.899097,   0.873517,   0.914999,   0.912241,   0.884953,   0.846138,   0.880673,   0.792689,  
 
r_seed=28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.688000,  25.806000,  25.698000,  22.042000,   9.690000,  10.711000,   9.331000,   9.615000,  10.218000,  10.015000,   9.612000,  10.071000,  10.730000,  10.775000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.368816,  -0.237333,   0.234642,   0.380005,  -0.118682,  -0.378160,  -0.855135,  -0.077413,  -0.449112,   0.462014,   0.104971,   0.114079,   0.381984,   0.739018,  
Y Velocity[A/fs],  -0.317810,   0.320677,   0.320596,  -0.315646,  -0.821833,  -0.151093,  -0.057390,   0.130062,   0.784810,   0.788134,   0.129920,  -0.798228,  -0.164226,  -0.007822, 
Z Velocity[A/fs],   0.096254,  -0.264541,   0.281673,  -0.107283,  -0.249011,   0.772355,  -0.255290,  -0.856177,   0.094108,  -0.107180,   0.860799,   0.218573,  -0.771348,   0.261177,  
Speed[A/fs],   0.496280,   0.478689,   0.487010,   0.505515,   0.866892,   0.873136,   0.894272,   0.869452,   0.909112,   0.919837,   0.876854,   0.835438,   0.876276,   0.783851,  
 
r_seed=29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.368000,  26.371000,  24.904000,  22.559000,  10.108000,  10.452000,   9.481000,   9.520000,  10.128000,   9.818000,   9.645000,   9.856000,  10.806000,  10.630000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.374180,  -0.231903,   0.238328,   0.371815,  -0.139266,  -0.333202,  -0.849619,  -0.131257,  -0.470026,   0.431796,   0.105692,   0.138804,   0.385852,   0.750378,  
Y Velocity[A/fs],  -0.306951,   0.312908,   0.332030,  -0.319017,  -0.794677,  -0.154513,  -0.067366,   0.147311,   0.778003,   0.805447,   0.175910,  -0.816240,  -0.172582,   0.027403, 
Z Velocity[A/fs],   0.113346,  -0.276491,   0.272479,  -0.097143,  -0.269679,   0.790260,  -0.262264,  -0.861788,   0.111448,  -0.103858,   0.855073,   0.202327,  -0.766098,   0.208230,  
Speed[A/fs],   0.497068,   0.477637,   0.491212,   0.499455,   0.850666,   0.871440,   0.891725,   0.884085,   0.915769,   0.919771,   0.879355,   0.852320,   0.874970,   0.779216,  
 
r_seed=30,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.565000,  25.327000,  25.841000,  22.299000,  10.055000,  10.677000,   9.287000,   9.617000,  10.059000,  10.238000,   9.541000,  10.141000,  10.461000,  10.565000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.370865,  -0.240275,   0.231447,   0.375976,  -0.121624,  -0.378316,  -0.853124,  -0.095587,  -0.462954,   0.485707,   0.099875,   0.146322,   0.333283,   0.743835,  
Y Velocity[A/fs],  -0.310548,   0.326288,   0.318794,  -0.317768,  -0.799362,  -0.156884,  -0.008647,   0.199526,   0.788144,   0.772329,   0.145427,  -0.789208,  -0.120875,  -0.036339, 
Z Velocity[A/fs],   0.104117,  -0.267885,   0.278586,  -0.107593,  -0.249128,   0.773489,  -0.267727,  -0.853511,   0.100612,  -0.090003,   0.861350,   0.295371,  -0.783541,   0.264291,  
Speed[A/fs],   0.494794,   0.485755,   0.482501,   0.503896,   0.846072,   0.875226,   0.894188,   0.881719,   0.919576,   0.916790,   0.879232,   0.855279,   0.860014,   0.790229,  
 
r_seed=31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.249000,  25.454000,  26.322000,  22.104000,  10.028000,  10.348000,   9.349000,   9.564000,  10.282000,  10.308000,   9.583000,  10.074000,  10.489000,  10.744000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.376193,  -0.232754,   0.239531,   0.379088,  -0.140780,  -0.313108,  -0.858907,  -0.128780,  -0.475939,   0.473342,   0.143100,   0.138462,   0.360145,   0.739829,  
Y Velocity[A/fs],  -0.304053,   0.325391,   0.313437,  -0.318446,  -0.800104,  -0.163964,  -0.035536,   0.173523,   0.767886,   0.770864,   0.148486,  -0.799903,  -0.169552,  -0.013189, 
Z Velocity[A/fs],   0.102298,  -0.271189,   0.272311,  -0.119648,  -0.257205,   0.793792,  -0.236878,  -0.857920,   0.149039,  -0.128652,   0.856779,   0.232743,  -0.785671,   0.257102,  
Speed[A/fs],   0.494403,   0.483319,   0.479345,   0.509344,   0.852138,   0.868923,   0.891681,   0.884716,   0.915631,   0.913693,   0.881247,   0.844503,   0.880756,   0.783341,  
 
r_seed=32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.388000,  25.919000,  25.763000,  22.408000,   9.940000,  10.553000,   9.487000,   9.596000,  10.152000,   9.929000,   9.572000,  10.262000,  10.556000,  10.660000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.373879,  -0.244527,   0.224314,   0.375616,  -0.129891,  -0.357172,  -0.846444,  -0.099580,  -0.447348,   0.465767,   0.155039,   0.124725,   0.376081,   0.753118,  
Y Velocity[A/fs],  -0.311719,   0.319230,   0.321608,  -0.307833,  -0.808429,  -0.166527,  -0.048561,   0.157873,   0.784157,   0.788087,   0.178796,  -0.787011,  -0.114354,  -0.061549, 
Z Velocity[A/fs],   0.111885,  -0.273296,   0.280971,  -0.109369,  -0.248053,   0.784358,  -0.275221,  -0.857242,   0.118384,  -0.114161,   0.859418,   0.250835,  -0.779453,   0.219259,  
Speed[A/fs],   0.499472,   0.486201,   0.482383,   0.497805,   0.855546,   0.877793,   0.891388,   0.877328,   0.910514,   0.922526,   0.891406,   0.835380,   0.872961,   0.786797,  
 
r_seed=33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.460000,  25.861000,  26.381000,  22.310000,   9.956000,  10.793000,   9.256000,   9.598000,  10.411000,  10.135000,   9.619000,  10.025000,  10.790000,  10.726000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.373446,  -0.229019,   0.233084,   0.376071,  -0.160664,  -0.403835,  -0.858951,  -0.082503,  -0.466578,   0.452276,   0.106177,   0.103615,   0.382564,   0.743560,  
Y Velocity[A/fs],  -0.306308,   0.320369,   0.312784,  -0.319916,  -0.805163,  -0.183919,   0.035253,   0.142420,   0.766989,   0.782782,   0.145390,  -0.803439,  -0.163784,  -0.006900, 
Z Velocity[A/fs],   0.106169,  -0.278378,   0.288794,  -0.110167,  -0.260974,   0.768658,  -0.252584,  -0.860206,   0.142331,  -0.119582,   0.861938,   0.219021,  -0.769104,   0.242912,  
Speed[A/fs],   0.494528,   0.482265,   0.485349,   0.505878,   0.861515,   0.887549,   0.896012,   0.875811,   0.908969,   0.911922,   0.880539,   0.839178,   0.874473,   0.782263,  
 
r_seed=34,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.584000,  25.436000,  25.965000,  22.140000,   9.833000,  10.602000,   9.536000,   9.645000,  10.214000,  10.172000,   9.436000,   9.905000,  10.794000,  10.673000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.369787,  -0.246271,   0.223372,   0.379525,  -0.138738,  -0.329058,  -0.844542,  -0.085877,  -0.490306,   0.432487,   0.133033,   0.161196,   0.392652,   0.747198,  
Y Velocity[A/fs],  -0.320481,   0.325007,   0.318272,  -0.308273,  -0.818858,  -0.130029,  -0.038109,   0.166429,   0.773637,   0.780405,   0.208606,  -0.810505,  -0.152525,  -0.047933, 
