C2H2_14r176,   C[0],   C[1],   H[2],   H[3],  
Speed[A/fs],   0.184067,   0.171049,   0.671518,   0.685047,  
 
C2H2_14r10,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7564218044,    2.5602005720,    0.9990752441,    0.9999572646,  
Time[fs],  56.713000,  57.104000,  26.810000,  26.840000,  
Charge Sum,    6.3156548852, 
X Velocity[A/fs],  -0.198753,   0.195593,  -0.659157,   0.674428,  
Y Velocity[A/fs],  -0.002225,  -0.001743,   0.052000,   0.057795, 
Z Velocity[A/fs],  -0.005207,   0.001739,   0.069842,  -0.029095,  
Speed[A/fs],   0.198834,   0.195609,   0.664883,   0.677525,  
 
C2H2_14r54,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7230153084,    2.5810182095,    0.9992581388,    0.9999660569,  
Time[fs],  56.129000,  57.362000,  26.755000,  26.848000,  
Charge Sum,    6.3032577135, 
X Velocity[A/fs],  -0.201996,   0.195000,  -0.662496,   0.671544,  
Y Velocity[A/fs],   0.001141,   0.003268,  -0.027610,  -0.000306, 
Z Velocity[A/fs],   0.009660,   0.001361,  -0.000779,   0.008701,  
Speed[A/fs],   0.202230,   0.195032,   0.663072,   0.671601,  
 
C2H2_14r118,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6952416897,    2.6484425068,    0.9991589395,    0.9999205550,  
Time[fs],  55.266000,  56.804000,  26.797000,  26.878000,  
Charge Sum,    6.3427636910, 
X Velocity[A/fs],  -0.206551,   0.197859,  -0.660933,   0.675280,  
Y Velocity[A/fs],   0.008632,  -0.012086,  -0.034418,   0.084796, 
Z Velocity[A/fs],  -0.006841,  -0.000678,   0.087006,   0.022076,  
Speed[A/fs],   0.206845,   0.198229,   0.667523,   0.680941,  
 
C2H2_14r19,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0456310511,    2.2904381752,    0.9995481881,    0.9998986113,  
Time[fs],  59.620000,  58.737000,  27.010000,  26.968000,  
Charge Sum,    6.3355160256, 
X Velocity[A/fs],  -0.180144,   0.182511,  -0.652356,   0.662420,  
Y Velocity[A/fs],   0.011956,  -0.010877,  -0.054016,   0.119540, 
Z Velocity[A/fs],  -0.005945,   0.006912,   0.095169,  -0.054894,  
Speed[A/fs],   0.180638,   0.182965,   0.661470,   0.675355,  
 
C2H2_14r86,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7621440887,    2.4923477173,    0.9994937542,    0.9999460444,  
Time[fs],  56.076000,  59.329000,  26.660000,  26.993000,  
Charge Sum,    6.2539316046, 
X Velocity[A/fs],  -0.200211,   0.184690,  -0.663198,   0.666688,  
Y Velocity[A/fs],   0.002300,  -0.010347,   0.027027,   0.079117, 
Z Velocity[A/fs],  -0.005591,  -0.000332,   0.069200,   0.039230,  
Speed[A/fs],   0.200302,   0.184980,   0.667346,   0.672511,  
 
C2H2_14r108,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7469546795,    2.5251423120,    0.9989549987,    0.9998986024,  
Time[fs],  56.601000,  57.999000,  26.816000,  27.003000,  
Charge Sum,    6.2709505926, 
X Velocity[A/fs],  -0.198650,   0.191148,  -0.658276,   0.672822,  
Y Velocity[A/fs],   0.003198,  -0.001534,  -0.036044,   0.060556, 
Z Velocity[A/fs],  -0.005297,  -0.004226,   0.051478,   0.063486,  
Speed[A/fs],   0.198746,   0.191201,   0.661269,   0.678519,  
 
C2H2_14r79,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3877226114,    1.9373335838,    0.9988556096,    0.9999102851,  
Time[fs],  64.690000,  62.728000,  26.942000,  26.942000,  
Charge Sum,    6.3238220899, 
X Velocity[A/fs],  -0.156416,   0.161504,  -0.651661,   0.668307,  
Y Velocity[A/fs],   0.001282,  -0.003960,  -0.019477,   0.079738, 
Z Velocity[A/fs],  -0.000435,   0.007315,   0.078347,  -0.061399,  
Speed[A/fs],   0.156422,   0.161718,   0.656642,   0.675842,  
 
C2H2_14r162,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7069697380,    2.5536202192,    0.9996368828,    0.9999596180,  
Time[fs],  56.434000,  57.530000,  26.646000,  26.820000,  
Charge Sum,    6.2601864580, 
X Velocity[A/fs],  -0.199846,   0.193458,  -0.659540,   0.666248,  
Y Velocity[A/fs],   0.005899,  -0.000626,  -0.033766,   0.014867, 
Z Velocity[A/fs],   0.002079,   0.003432,   0.050716,  -0.037858,  
Speed[A/fs],   0.199943,   0.193489,   0.662348,   0.667488,  
 
C2H2_14r57,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9609215260,    2.3289915323,    0.9987389841,    0.9999226065,  
Time[fs],  58.412000,  59.504000,  26.947000,  27.019000,  
Charge Sum,    6.2885746489, 
X Velocity[A/fs],  -0.186888,   0.181460,  -0.657589,   0.665616,  
Y Velocity[A/fs],   0.007277,  -0.008350,   0.015013,   0.067850, 
Z Velocity[A/fs],   0.001285,  -0.001595,   0.046996,   0.033673,  
Speed[A/fs],   0.187034,   0.181659,   0.659437,   0.669912,  
 
C2H2_14r95,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9041972160,    2.3938158751,    0.9993401981,    0.9999663251,  
Time[fs],  56.974000,  60.064000,  26.670000,  26.916000,  
Charge Sum,    6.2973196142, 
X Velocity[A/fs],  -0.193904,   0.180038,  -0.665098,   0.662628,  
Y Velocity[A/fs],  -0.001041,   0.007887,  -0.006038,  -0.036035, 
Z Velocity[A/fs],  -0.001226,   0.001556,   0.049173,   0.037123,  
Speed[A/fs],   0.193910,   0.180217,   0.666941,   0.664645,  
 
C2H2_14r11,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8697440624,    2.4234707355,    0.9991006878,    0.9999225240,  
Time[fs],  57.393000,  59.000000,  26.801000,  27.001000,  
Charge Sum,    6.2922380098, 
X Velocity[A/fs],  -0.192645,   0.184514,  -0.655465,   0.670059,  
Y Velocity[A/fs],   0.000589,  -0.007876,  -0.062339,   0.108443, 
Z Velocity[A/fs],   0.003944,   0.002389,  -0.034039,   0.010257,  
Speed[A/fs],   0.192686,   0.184697,   0.659302,   0.678855,  
 
C2H2_14r100,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.9501366615,    1.3912203312,    0.9992639360,    0.9999580110,  
Time[fs],  70.333000,  71.459000,  26.777000,  26.758000,  
Charge Sum,    6.3405789397, 
X Velocity[A/fs],  -0.130758,   0.127401,  -0.658978,   0.659909,  
Y Velocity[A/fs],   0.006304,  -0.006454,  -0.056754,   0.098729, 
Z Velocity[A/fs],  -0.004239,  -0.001116,   0.046497,   0.063414,  
Speed[A/fs],   0.130979,   0.127570,   0.663049,   0.670260,  
 
C2H2_14r4,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9421150684,    2.4366741180,    0.9988028200,    0.9999334512,  
Time[fs],  57.737000,  57.213000,  26.791000,  26.752000,  
Charge Sum,    6.3775254576, 
X Velocity[A/fs],  -0.189363,   0.190199,  -0.662847,   0.678903,  
Y Velocity[A/fs],   0.003910,  -0.011593,   0.012126,   0.090084, 
Z Velocity[A/fs],  -0.005190,   0.004211,   0.082397,  -0.016132,  
Speed[A/fs],   0.189474,   0.190598,   0.668059,   0.685044,  
 
C2H2_14r132,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8848478794,    2.4706051350,    0.9989478037,    0.9999213554,  
Time[fs],  57.641000,  57.488000,  26.881000,  26.825000,  
Charge Sum,    6.3543221736, 
X Velocity[A/fs],  -0.192086,   0.191501,  -0.662206,   0.673311,  
Y Velocity[A/fs],  -0.000533,  -0.000335,   0.068964,  -0.021975, 
Z Velocity[A/fs],  -0.002595,   0.011297,   0.001590,  -0.039841,  
Speed[A/fs],   0.192105,   0.191834,   0.665790,   0.674846,  
 
C2H2_14r145,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.5301030874,    1.8312919140,    0.9993102142,    0.9999058453,  
Time[fs],  61.369000,  67.511000,  26.746000,  26.965000,  
Charge Sum,    6.3606110610, 
X Velocity[A/fs],  -0.163909,   0.143903,  -0.660238,   0.669541,  
Y Velocity[A/fs],   0.009235,  -0.006069,  -0.088549,   0.097171, 
Z Velocity[A/fs],   0.005469,   0.003871,  -0.044749,  -0.008528,  
Speed[A/fs],   0.164261,   0.144083,   0.667651,   0.676610,  
 
C2H2_14r120,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0249065161,    2.2920126915,    0.9994827336,    0.9999151868,  
Time[fs],  59.217000,  59.401000,  26.978000,  26.974000,  
Charge Sum,    6.3163171280, 
X Velocity[A/fs],  -0.182423,   0.180536,  -0.657014,   0.668190,  
Y Velocity[A/fs],   0.000396,   0.001153,  -0.021596,   0.066736, 
Z Velocity[A/fs],  -0.005642,   0.004368,   0.076394,  -0.041564,  
Speed[A/fs],   0.182510,   0.180593,   0.661793,   0.672799,  
 
C2H2_14r68,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7154157162,    2.6268904209,    0.9988834778,    0.9999359358,  
Time[fs],  56.363000,  55.916000,  26.917000,  26.825000,  
Charge Sum,    6.3411255506, 
X Velocity[A/fs],  -0.201594,   0.202450,  -0.657232,   0.669931,  
Y Velocity[A/fs],  -0.015383,   0.004329,   0.084180,   0.010258, 
Z Velocity[A/fs],   0.002569,   0.001853,   0.049561,  -0.033370,  
Speed[A/fs],   0.202196,   0.202505,   0.664452,   0.670840,  
 
C2H2_14r89,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0201411247,    2.3092964888,    0.9987875677,    0.9999273694,  
Time[fs],  58.591000,  59.743000,  26.919000,  26.923000,  
Charge Sum,    6.3281525506, 
X Velocity[A/fs],  -0.185045,   0.179461,  -0.661471,   0.668005,  
Y Velocity[A/fs],  -0.006897,  -0.000806,   0.014467,   0.068141, 
Z Velocity[A/fs],  -0.009066,   0.002653,   0.081672,   0.001409,  
Speed[A/fs],   0.185395,   0.179482,   0.666651,   0.671473,  
 
C2H2_14r137,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0508817434,    2.2292008400,    0.9992426033,    0.9999205039,  
Time[fs],  59.781000,  60.781000,  26.827000,  27.017000,  
Charge Sum,    6.2792456906, 
X Velocity[A/fs],  -0.179370,   0.174415,  -0.654295,   0.663002,  
Y Velocity[A/fs],   0.001090,  -0.006784,  -0.032792,   0.101819, 
Z Velocity[A/fs],   0.006214,   0.000307,  -0.007852,  -0.010915,  
Speed[A/fs],   0.179481,   0.174547,   0.655163,   0.670864,  
 
C2H2_14r70,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8426129818,    2.5156426430,    0.9992064118,    0.9999350220,  
Time[fs],  55.966000,  58.132000,  26.823000,  26.909000,  
Charge Sum,    6.3573970586, 
X Velocity[A/fs],  -0.200408,   0.189524,  -0.663515,   0.669819,  
Y Velocity[A/fs],  -0.007712,  -0.002290,   0.084137,   0.031715, 
Z Velocity[A/fs],  -0.001624,   0.007580,   0.083882,  -0.049458,  
Speed[A/fs],   0.200563,   0.189689,   0.674068,   0.672391,  
 
C2H2_14r93,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6964344978,    2.6296093464,    0.9986659322,    0.9999287761,  
Time[fs],  55.870000,  56.330000,  26.930000,  26.893000,  
Charge Sum,    6.3246385525, 
X Velocity[A/fs],  -0.204226,   0.201016,  -0.660434,   0.669451,  
Y Velocity[A/fs],  -0.008180,   0.005029,   0.075764,   0.021699, 
Z Velocity[A/fs],   0.002852,  -0.008233,   0.028185,   0.063024,  
Speed[A/fs],   0.204410,   0.201247,   0.665363,   0.672761,  
 
C2H2_14r50,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1477859020,    2.2091120481,    0.9992451957,    0.9998888937,  
Time[fs],  59.713000,  60.349000,  26.806000,  26.834000,  
Charge Sum,    6.3560320396, 
X Velocity[A/fs],  -0.177496,   0.173604,  -0.656007,   0.676328,  
Y Velocity[A/fs],   0.009830,  -0.011143,  -0.074764,   0.106024, 
Z Velocity[A/fs],   0.006031,  -0.000590,  -0.024867,  -0.009893,  
Speed[A/fs],   0.177870,   0.173962,   0.660722,   0.684660,  
 
C2H2_14r106,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6644349098,    2.6801995039,    0.9989905522,    0.9999388567,  
Time[fs],  55.641000,  55.569000,  26.861000,  26.810000,  
Charge Sum,    6.3435638225, 
X Velocity[A/fs],  -0.205856,   0.205130,  -0.660307,   0.665054,  
Y Velocity[A/fs],   0.009960,  -0.013675,  -0.046943,   0.072087, 
Z Velocity[A/fs],   0.000610,  -0.001699,  -0.000312,   0.071923,  
Speed[A/fs],   0.206098,   0.205592,   0.661974,   0.672805,  
 
C2H2_14r92,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1962906122,    2.1377801895,    0.9991096882,    0.9999281749,  
Time[fs],  60.207000,  61.432000,  26.924000,  26.886000,  
Charge Sum,    6.3331086648, 
X Velocity[A/fs],  -0.174790,   0.169518,  -0.658710,   0.665359,  
Y Velocity[A/fs],  -0.004301,   0.006090,   0.110907,  -0.060182, 
Z Velocity[A/fs],  -0.005584,   0.002165,   0.066469,   0.047852,  
Speed[A/fs],   0.174932,   0.169642,   0.671280,   0.669787,  
 
C2H2_14r155,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0259624720,    2.3346356153,    0.9992517813,    0.9999255531,  
Time[fs],  59.227000,  58.266000,  26.793000,  26.883000,  
Charge Sum,    6.3597754216, 
X Velocity[A/fs],  -0.181998,   0.184471,  -0.658550,   0.671051,  
Y Velocity[A/fs],  -0.007701,   0.010925,   0.093805,  -0.079571, 
Z Velocity[A/fs],   0.005216,  -0.010954,   0.000774,   0.101462,  
Speed[A/fs],   0.182236,   0.185119,   0.665198,   0.683327,  
 
C2H2_14r51,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0094234943,    2.1597803831,    0.9995224607,    0.9999067474,  
Time[fs],  60.283000,  62.808000,  26.704000,  27.039000,  
Charge Sum,    6.1686330856, 
X Velocity[A/fs],  -0.176189,   0.165874,  -0.654082,   0.664374,  
Y Velocity[A/fs],  -0.005253,   0.006116,   0.059930,  -0.035517, 
Z Velocity[A/fs],  -0.006996,   0.006202,  -0.019431,   0.037026,  
Speed[A/fs],   0.176406,   0.166102,   0.657109,   0.666352,  
 
C2H2_14r22,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3914372921,    1.9698140621,    0.9990401274,    0.9999074168,  
Time[fs],  62.989000,  62.322000,  26.776000,  26.711000,  
Charge Sum,    6.3601988984, 
X Velocity[A/fs],  -0.161039,   0.161889,  -0.661718,   0.679067,  
Y Velocity[A/fs],   0.007982,  -0.001826,  -0.034859,   0.026778, 
Z Velocity[A/fs],   0.001035,  -0.002984,  -0.017776,   0.077024,  
Speed[A/fs],   0.161241,   0.161927,   0.662874,   0.683946,  
 
C2H2_14r147,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7844030857,    2.5634372234,    0.9991819372,    0.9999192150,  
Time[fs],  56.185000,  57.127000,  26.851000,  26.961000,  
Charge Sum,    6.3469414614, 
X Velocity[A/fs],  -0.200568,   0.194806,  -0.658225,   0.671554,  
Y Velocity[A/fs],   0.008842,  -0.008845,  -0.069804,   0.108651, 
Z Velocity[A/fs],  -0.003692,   0.009289,  -0.009641,  -0.028248,  
Speed[A/fs],   0.200797,   0.195228,   0.661986,   0.680872,  
 
C2H2_14r112,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9992227554,    2.3394479752,    0.9989526805,    0.9999367056,  
Time[fs],  58.055000,  59.830000,  26.798000,  26.908000,  
Charge Sum,    6.3375601167, 
X Velocity[A/fs],  -0.187927,   0.179768,  -0.665162,   0.668051,  
Y Velocity[A/fs],   0.000370,  -0.006991,  -0.029716,   0.071286, 
Z Velocity[A/fs],   0.002037,  -0.007091,   0.043998,   0.062838,  
Speed[A/fs],   0.187938,   0.180044,   0.667277,   0.674775,  
 
C2H2_14r141,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2600831985,    2.1404305696,    0.9988046604,    0.9999202990,  
Time[fs],  59.885000,  60.122000,  26.851000,  26.767000,  
Charge Sum,    6.3992387276, 
X Velocity[A/fs],  -0.174666,   0.172288,  -0.655944,   0.676312,  
Y Velocity[A/fs],   0.008954,  -0.011096,  -0.060516,   0.108112, 
Z Velocity[A/fs],   0.010376,  -0.003100,  -0.058018,   0.052235,  
Speed[A/fs],   0.175203,   0.172672,   0.661280,   0.686888,  
 
C2H2_14r146,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9671394825,    2.3826966286,    0.9992034011,    0.9999232371,  
Time[fs],  57.465000,  59.026000,  26.884000,  26.890000,  
Charge Sum,    6.3489627493, 
X Velocity[A/fs],  -0.190813,   0.183293,  -0.661265,   0.667157,  
Y Velocity[A/fs],   0.001658,  -0.007441,  -0.055319,   0.094077, 
Z Velocity[A/fs],  -0.006606,   0.004138,   0.086277,   0.000407,  
Speed[A/fs],   0.190934,   0.183490,   0.669160,   0.673758,  
 
C2H2_14r129,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2095024586,    2.1189234257,    0.9989582481,    0.9999576102,  
Time[fs],  61.129000,  61.939000,  26.837000,  26.844000,  
Charge Sum,    6.3273417425, 
X Velocity[A/fs],  -0.171585,   0.167712,  -0.660426,   0.670610,  
Y Velocity[A/fs],  -0.004053,   0.008910,  -0.014487,   0.051241, 
Z Velocity[A/fs],   0.003264,   0.005139,  -0.026022,  -0.009787,  
Speed[A/fs],   0.171664,   0.168027,   0.661097,   0.672636,  
 
C2H2_14r160,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9646782875,    2.3240884542,    0.9991854385,    0.9998482405,  
Time[fs],  59.290000,  59.172000,  26.937000,  27.034000,  
Charge Sum,    6.2878004207, 
X Velocity[A/fs],  -0.183222,   0.182232,  -0.645942,   0.667575,  
Y Velocity[A/fs],   0.004833,  -0.002212,  -0.037134,   0.092230, 
Z Velocity[A/fs],   0.007956,  -0.005845,  -0.061969,   0.094737,  
Speed[A/fs],   0.183458,   0.182339,   0.649969,   0.680543,  
 
C2H2_14r80,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7369577885,    2.6244547367,    0.9993569383,    0.9999554125,  
Time[fs],  55.309000,  56.827000,  26.705000,  26.737000,  
Charge Sum,    6.3607248760, 
X Velocity[A/fs],  -0.206044,   0.197575,  -0.665603,   0.668396,  
Y Velocity[A/fs],  -0.002419,  -0.001309,  -0.039727,   0.073580, 
Z Velocity[A/fs],   0.008960,   0.002867,  -0.033115,  -0.012188,  
Speed[A/fs],   0.206252,   0.197600,   0.667610,   0.672544,  
 
C2H2_14r192,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0719991922,    2.3232358694,    0.9984337782,    0.9999387189,  
Time[fs],  57.455000,  59.133000,  26.717000,  26.734000,  
Charge Sum,    6.3936075587, 
X Velocity[A/fs],  -0.187991,   0.179685,  -0.669185,   0.676474,  
Y Velocity[A/fs],   0.001292,   0.006933,  -0.021176,  -0.032989, 
Z Velocity[A/fs],   0.003428,  -0.002734,  -0.041822,   0.078264,  
Speed[A/fs],   0.188026,   0.179840,   0.670825,   0.681785,  
 
C2H2_14r59,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9952971935,    2.2231905460,    0.9992557038,    0.9997833348,  
Time[fs],  59.773000,  61.442000,  26.842000,  27.194000,  
Charge Sum,    6.2175267782, 
X Velocity[A/fs],  -0.179321,   0.171729,  -0.649993,   0.659255,  
Y Velocity[A/fs],  -0.007802,   0.005397,   0.079721,  -0.025828, 
Z Velocity[A/fs],   0.006152,  -0.011978,  -0.028239,   0.092993,  
Speed[A/fs],   0.179596,   0.172231,   0.655472,   0.666282,  
 
C2H2_14r193,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2021085024,    1.9922211170,    0.9995853195,    0.9999176140,  
Time[fs],  64.759000,  62.486000,  26.876000,  26.898000,  
Charge Sum,    6.1938325528, 
X Velocity[A/fs],  -0.157721,   0.163533,  -0.646559,   0.673691,  
Y Velocity[A/fs],   0.003264,   0.000151,  -0.028420,   0.041678, 
Z Velocity[A/fs],  -0.003987,   0.006363,   0.001740,  -0.017384,  
Speed[A/fs],   0.157805,   0.163657,   0.647186,   0.675203,  
 
C2H2_14r169,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9805905819,    2.3819385767,    0.9990255200,    0.9999448980,  
Time[fs],  59.095000,  57.343000,  26.741000,  26.628000,  
Charge Sum,    6.3614995766, 
X Velocity[A/fs],  -0.183354,   0.189284,  -0.661857,   0.674925,  
Y Velocity[A/fs],  -0.002099,   0.004329,   0.001387,   0.001572, 
Z Velocity[A/fs],   0.000061,   0.001391,   0.061682,  -0.036102,  
Speed[A/fs],   0.183366,   0.189339,   0.664726,   0.675891,  
 
C2H2_14r157,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1428322792,    2.1342186928,    0.9987254960,    0.9998540763,  
Time[fs],  59.978000,  62.960000,  26.825000,  27.127000,  
Charge Sum,    6.2756305443, 
X Velocity[A/fs],  -0.176252,   0.164577,  -0.660269,   0.666169,  
Y Velocity[A/fs],  -0.001383,   0.004585,   0.036037,  -0.023337, 
Z Velocity[A/fs],  -0.002713,   0.003084,   0.086135,  -0.032985,  
Speed[A/fs],   0.176279,   0.164669,   0.666838,   0.667393,  
 
C2H2_14r94,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9592630863,    2.3675417900,    0.9991599408,    0.9999401653,  
Time[fs],  57.873000,  59.405000,  26.904000,  26.949000,  
Charge Sum,    6.3259049824, 
X Velocity[A/fs],  -0.189499,   0.182044,  -0.652811,   0.668065,  
Y Velocity[A/fs],  -0.000434,  -0.003319,   0.073546,  -0.018800, 
Z Velocity[A/fs],  -0.009808,   0.003502,   0.106106,  -0.044261,  
Speed[A/fs],   0.189753,   0.182108,   0.665454,   0.669793,  
 
C2H2_14r7,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7712287903,    2.5314307213,    0.9994836271,    0.9999590903,  
Time[fs],  57.510000,  56.776000,  26.882000,  26.794000,  
Charge Sum,    6.3021022290, 
X Velocity[A/fs],  -0.194364,   0.196043,  -0.649952,   0.675201,  
Y Velocity[A/fs],  -0.010915,   0.001169,   0.075856,   0.047644, 
Z Velocity[A/fs],  -0.012309,   0.004072,   0.086381,   0.018936,  
Speed[A/fs],   0.195059,   0.196089,   0.660040,   0.677145,  
 
C2H2_14r151,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6924653053,    2.5614595413,    0.9994516835,    0.9999347269,  
Time[fs],  55.255000,  58.868000,  26.693000,  27.035000,  
Charge Sum,    6.2533112570, 
X Velocity[A/fs],  -0.205850,   0.188136,  -0.662069,   0.665152,  
Y Velocity[A/fs],  -0.007006,  -0.004387,   0.076506,   0.057492, 
Z Velocity[A/fs],   0.003162,   0.006173,  -0.011610,  -0.027625,  
Speed[A/fs],   0.205994,   0.188289,   0.666576,   0.668203,  
 
C2H2_14r26,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2689003944,    2.1085252762,    0.9988917937,    0.9999329079,  
Time[fs],  59.776000,  61.877000,  26.768000,  26.726000,  
Charge Sum,    6.3762503722, 
X Velocity[A/fs],  -0.174271,   0.165778,  -0.675478,   0.674613,  
Y Velocity[A/fs],  -0.000766,   0.002345,   0.029555,  -0.026966, 
Z Velocity[A/fs],   0.003727,  -0.001441,  -0.033213,   0.062310,  
Speed[A/fs],   0.174312,   0.165801,   0.676940,   0.678021,  
 
C2H2_14r105,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7778778076,    2.5630323887,    0.9990846339,    0.9999335601,  
Time[fs],  56.062000,  57.443000,  26.828000,  26.905000,  
Charge Sum,    6.3399283904, 
X Velocity[A/fs],  -0.201357,   0.193945,  -0.662510,   0.672638,  
Y Velocity[A/fs],  -0.001719,  -0.001320,   0.037144,   0.063355, 
Z Velocity[A/fs],  -0.004947,   0.008390,   0.096551,  -0.048095,  
Speed[A/fs],   0.201425,   0.194130,   0.670538,   0.677324,  
 
C2H2_14r60,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3565795422,    1.9360744953,    0.9991869724,    0.9999714543,  
Time[fs],  63.614000,  63.737000,  26.823000,  26.867000,  
Charge Sum,    6.2918124642, 
X Velocity[A/fs],  -0.159777,   0.158368,  -0.654159,   0.664665,  
Y Velocity[A/fs],   0.004889,   0.003235,  -0.012521,  -0.014672, 
Z Velocity[A/fs],   0.002310,   0.007299,   0.001448,  -0.031375,  
Speed[A/fs],   0.159869,   0.158569,   0.654281,   0.665567,  
 
C2H2_14r36,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1982048750,    2.1524595022,    0.9990872620,    0.9999261651,  
Time[fs],  61.931000,  59.834000,  26.956000,  26.861000,  
Charge Sum,    6.3496778042, 
X Velocity[A/fs],  -0.168781,   0.175065,  -0.651690,   0.675848,  
Y Velocity[A/fs],   0.004377,  -0.000981,  -0.032223,   0.048500, 
Z Velocity[A/fs],   0.009633,  -0.013158,  -0.050200,   0.101544,  
Speed[A/fs],   0.169112,   0.175562,   0.654415,   0.685152,  
 
C2H2_14r107,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8758301735,    2.4584459066,    0.9992575118,    0.9999267787,  
Time[fs],  56.099000,  59.357000,  26.794000,  27.046000,  
Charge Sum,    6.3334603706, 
X Velocity[A/fs],  -0.199030,   0.183744,  -0.661178,   0.664169,  
Y Velocity[A/fs],   0.007149,  -0.006415,  -0.064681,   0.095068, 
Z Velocity[A/fs],   0.002309,  -0.009088,   0.050966,   0.059938,  
Speed[A/fs],   0.199172,   0.184081,   0.666286,   0.673610,  
 
C2H2_14r16,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6271350384,    2.6037359238,    0.9995548632,    0.9999364208,  
Time[fs],  55.365000,  57.878000,  26.624000,  26.922000,  
Charge Sum,    6.2303622462, 
X Velocity[A/fs],  -0.206289,   0.193248,  -0.658380,   0.666228,  
Y Velocity[A/fs],  -0.002011,  -0.000384,   0.086851,  -0.029591, 
Z Velocity[A/fs],   0.000707,   0.003877,   0.026452,  -0.025414,  
Speed[A/fs],   0.206300,   0.193287,   0.664610,   0.667369,  
 
C2H2_14r197,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.6628551483,    1.6923742294,    0.9993307933,    0.9998953171,  
Time[fs],  63.911000,  67.892000,  26.742000,  26.941000,  
Charge Sum,    6.3544554881, 
X Velocity[A/fs],  -0.152864,   0.140275,  -0.655214,   0.668523,  
Y Velocity[A/fs],  -0.008439,   0.010948,   0.104695,  -0.071779, 
Z Velocity[A/fs],   0.007571,  -0.003686,  -0.071514,   0.083644,  
Speed[A/fs],   0.153283,   0.140750,   0.667369,   0.677548,  
 
C2H2_14r42,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8946576118,    2.4460874796,    0.9992237598,    0.9999042855,  
Time[fs],  56.990000,  58.676000,  26.829000,  26.968000,  
Charge Sum,    6.3398731368, 
X Velocity[A/fs],  -0.193818,   0.185040,  -0.654249,   0.672331,  
Y Velocity[A/fs],   0.009155,  -0.011105,  -0.045699,   0.082930, 
Z Velocity[A/fs],   0.017103,  -0.010301,  -0.072976,   0.090857,  
Speed[A/fs],   0.194786,   0.185659,   0.659890,   0.683493,  
 
C2H2_14r101,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3005232811,    2.0085949898,    0.9989705993,    0.9999507212,  
Time[fs],  61.628000,  64.326000,  26.802000,  26.929000,  
Charge Sum,    6.3080395914, 
X Velocity[A/fs],  -0.167708,   0.157855,  -0.662327,   0.669394,  
Y Velocity[A/fs],   0.000053,   0.000482,   0.057981,   0.039892, 
Z Velocity[A/fs],   0.001763,  -0.001727,   0.059600,   0.017855,  
