C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323113412,    3.9191720784,    3.8618237823,    3.9581068940,    0.9993547968,    0.9999945026,    0.9994571225,    0.9996818247,    0.9997673616,    0.9999200224,    0.9993314318,    0.9983683543,    0.9994196797,    0.8896106333,  
Time[fs],  41.505000,  43.224000,  46.276000,  43.518000,   0.000000,  25.082000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.5563198254, 
X Velocity[A/fs],  -0.356615,  -0.237426,   0.234270,   0.327526,   0.000000,  -0.714425,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.298499,   0.327519,   0.286561,  -0.277584,   0.000000,  -0.246943,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.038807,  -0.237977,   0.285143,  -0.108442,   0.000000,   0.887691,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.466671,   0.469332,   0.467232,   0.442816,   0.000000,   1.165924,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9281993732,    3.9303041846,    3.8753839061,    3.9689632747,    0.9996494863,    0.9999958952,    0.9993478532,    0.9996743149,    0.9987759792,    0.9994716942,    0.9991295150,    0.9998682865,    0.9995922622,    0.9068768546,  
Time[fs],  42.175000,  43.445000,  45.752000,  44.041000,   0.000000,  25.099000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.6052328798, 
X Velocity[A/fs],  -0.348989,  -0.228172,   0.216089,   0.321206,   0.000000,  -0.748846,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.283470,   0.322609,   0.280566,  -0.270482,   0.000000,  -0.158402,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.058375,  -0.275050,   0.307378,  -0.125154,   0.000000,   0.869436,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.453383,   0.481447,   0.468928,   0.438175,   0.000000,   1.158352,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r2,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9284944609,    3.9064373374,    3.8410833627,    3.9694292378,    0.9996948164,    0.9992724102,    0.9986916126,    0.9996860646,    0.9989573922,    0.9991870488,    0.9990078416,    0.9997588025,    0.9999762658,    0.8602487743,  
Time[fs],  42.668000,  45.256000,  45.067000,  42.742000,   0.000000,  25.099000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.4999254278, 
X Velocity[A/fs],  -0.342151,  -0.227784,   0.197602,   0.336139,   0.000000,  -0.748846,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.298443,   0.298650,   0.300947,  -0.291762,   0.000000,  -0.158402,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.052915,  -0.299698,   0.277315,  -0.040126,   0.000000,   0.869436,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.457095,   0.480516,   0.454444,   0.446905,   0.000000,   1.158352,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9158587754,    3.9124772623,    3.8324145377,    3.9663917720,    0.9984616392,    0.9994147775,    0.9987646556,    0.9995540630,    0.9986837346,    0.9994392630,    0.9991036325,    0.9983501445,    0.9993745279,    0.8713146597,  
Time[fs],  41.888000,  44.470000,  44.761000,  43.922000,   0.000000,  25.099000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.4896034447, 
X Velocity[A/fs],  -0.352155,  -0.222715,   0.221220,   0.321881,   0.000000,  -0.748846,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.298945,   0.312838,   0.272204,  -0.275867,   0.000000,  -0.158402,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.065456,  -0.251144,   0.318608,  -0.127206,   0.000000,   0.869436,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.466546,   0.458850,   0.473861,   0.442596,   0.000000,   1.158352,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9401912987,    3.9149920195,    3.8842491582,    3.9632132575,    0.9996592806,    0.9999930628,    0.9987230183,    0.9996875447,    0.9974992161,    0.9994307153,    0.9992855998,    0.9997001918,    0.9999797094,    0.8847670034,  
Time[fs],  42.408000,  43.911000,  45.428000,  42.731000,   0.000000,  25.081000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.5813710761, 
X Velocity[A/fs],  -0.345907,  -0.238791,   0.204837,   0.335820,   0.000000,  -0.743212,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.309196,   0.316228,   0.297287,  -0.294815,   0.000000,  -0.239199,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.040662,  -0.265912,   0.285449,  -0.058642,   0.000000,   0.890832,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.465733,   0.477212,   0.460238,   0.450700,   0.000000,   1.184551,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r46,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9640800878,    3.8923813924,    3.8192785829,    3.9231623933,    0.9997136838,    0.9999907170,    0.9987353595,    0.9996644683,    0.9979442731,    0.9999116003,    0.9992190466,    0.9980450103,    0.9999764548,    0.8903006315,  
Time[fs],  41.893000,  45.444000,  44.912000,  42.799000,   0.000000,  25.418000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.4824037017, 
X Velocity[A/fs],  -0.351043,  -0.211590,   0.205353,   0.334847,   0.000000,  -0.849093,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.274956,   0.271745,   0.304014,  -0.288777,   0.000000,  -0.057186,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.122790,  -0.311938,   0.281139,  -0.051089,   0.000000,   0.800364,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.462504,   0.464673,   0.462205,   0.445112,   0.000000,   1.168252,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9394324571,    3.9334944189,    3.8720643222,    3.9323847145,    0.9990623852,    0.9995006343,    0.9983771865,    0.9995570698,    0.9981229326,    0.9999302418,    0.9991731476,    0.9972960511,    0.9999781572,    0.9038860276,  
Time[fs],  41.396000,  44.698000,  43.975000,  43.347000,   0.000000,  25.418000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.5722597463, 
X Velocity[A/fs],  -0.359483,  -0.224248,   0.214899,   0.328776,   0.000000,  -0.849093,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.301569,   0.309022,   0.315184,  -0.304358,   0.000000,  -0.057186,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.043834,  -0.253454,   0.263719,  -0.041542,   0.000000,   0.800364,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.471267,   0.458280,   0.463756,   0.449948,   0.000000,   1.168252,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9189990237,    3.8789869919,    3.8692996651,    3.9583875611,    0.9996750113,    0.9992037070,    0.9990993195,    0.9996967172,    0.9981020644,    0.9990255822,    0.9986733213,    0.9997744874,    0.9993106765,    0.7717755288,  
Time[fs],  41.589000,  44.065000,  45.698000,  42.362000,   0.000000,  25.418000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.3900096575, 
X Velocity[A/fs],  -0.358074,  -0.235606,   0.201963,   0.341569,   0.000000,  -0.849093,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.287036,   0.313780,   0.295557,  -0.277963,   0.000000,  -0.057186,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.044522,  -0.274487,   0.282785,  -0.064267,   0.000000,   0.800364,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.461073,   0.478865,   0.456191,   0.445042,   0.000000,   1.168252,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r44,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9170795083,    3.9243271351,    3.8897483349,    3.9638525620,    0.9996029879,    0.9997141559,    0.9988164548,    0.9995665533,    0.9983942135,    0.9999202701,    0.9991006134,    0.9997937470,    0.9999252445,    0.8791478723,  
Time[fs],  42.441000,  43.238000,  46.577000,  43.167000,   0.000000,  25.418000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.5689896531, 
X Velocity[A/fs],  -0.344702,  -0.232541,   0.225411,   0.331500,   0.000000,  -0.849093,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.295132,   0.325088,   0.283311,  -0.274315,   0.000000,  -0.057186,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.054329,  -0.260823,   0.296806,  -0.130205,   0.000000,   0.800364,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.457028,   0.477270,   0.468155,   0.449549,   0.000000,   1.168252,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r6,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9331496209,    3.9353673309,    3.8937470615,    3.9592642151,    0.9996727346,    0.9996543768,    0.9987493750,    0.9995638530,    0.9987066459,    0.9993316068,    0.9992062332,    0.9984232995,    0.9999071954,    0.8695680797,  
Time[fs],  41.536000,  43.716000,  46.850000,  43.217000,   0.000000,  25.418000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.5843116282, 
X Velocity[A/fs],  -0.357189,  -0.238509,   0.220084,   0.329615,   0.000000,  -0.849093,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.296633,   0.323057,   0.271136,  -0.259445,   0.000000,  -0.057186,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.057569,  -0.248609,   0.298153,  -0.158593,   0.000000,   0.800364,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.467856,   0.472292,   0.459180,   0.448453,   0.000000,   1.168252,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r39,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9393111281,    3.8993370011,    3.8120074719,    3.9501620755,    0.9989199620,    0.9995534592,    0.9987406762,    0.9995348412,    0.9984810372,    0.9992781487,    0.9993321601,    0.9972160680,    0.9999723970,    0.9851858122,  
Time[fs],  41.285000,  44.957000,  45.793000,  42.477000,   0.000000,  25.418000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.5770322384, 
X Velocity[A/fs],  -0.358018,  -0.218529,   0.191116,   0.338267,   0.000000,  -0.849093,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.296304,   0.302141,   0.293190,  -0.279142,   0.000000,  -0.057186,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.038738,  -0.279158,   0.290164,  -0.063541,   0.000000,   0.800364,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.466340,   0.465804,   0.454622,   0.443150,   0.000000,   1.168252,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9573294707,    3.9206269532,    3.8995427117,    3.9466417208,    0.9996773275,    0.9987876920,    0.9986355691,    0.9996645557,    0.9972782116,    0.9999222410,    0.9988020725,    0.9996142006,    0.9999182924,    0.8698287606,  
Time[fs],  42.457000,  45.795000,  46.906000,  44.554000,   0.000000,  25.418000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.5862697795, 
X Velocity[A/fs],  -0.342824,  -0.248164,   0.230210,   0.314885,   0.000000,  -0.849093,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.282090,   0.295081,   0.276539,  -0.267225,   0.000000,  -0.057186,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.140548,  -0.278733,   0.295565,  -0.164459,   0.000000,   0.800364,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.465678,   0.475763,   0.465649,   0.444532,   0.000000,   1.168252,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r38,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9466091618,    3.8848669603,    3.8364496231,    3.9657029845,    0.9982117793,    0.9995918038,    0.9988716755,    0.9997087445,    0.9979849942,    0.9999224631,    0.9990327297,    0.9974624794,    0.9999594949,    0.9787314646,  
Time[fs],  42.485000,  43.725000,  45.696000,  42.041000,   0.000000,  25.418000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.6031063587, 
X Velocity[A/fs],  -0.345212,  -0.220841,   0.203016,   0.346391,   0.000000,  -0.849093,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.287163,   0.319929,   0.295493,  -0.283600,   0.000000,  -0.057186,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.051483,  -0.276076,   0.285580,  -0.065871,   0.000000,   0.800364,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.451978,   0.476805,   0.458353,   0.452498,   0.000000,   1.168252,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323111102,    3.9070233628,    3.8724587113,    3.9543575868,    0.9996844364,    0.9999938545,    0.9988607927,    0.9996968430,    0.9973728864,    0.9999197569,    0.9992358849,    0.9984604454,    0.9993981935,    0.8815995157,  
Time[fs],  41.954000,  43.397000,  46.206000,  43.332000,   0.000000,  25.288000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.5403733806, 
X Velocity[A/fs],  -0.351039,  -0.232708,   0.215043,   0.327678,   0.000000,  -0.802961,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.298294,   0.324186,   0.271518,  -0.280276,   0.000000,  -0.111013,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.051827,  -0.257360,   0.301953,  -0.127767,   0.000000,   0.840205,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.463567,   0.474851,   0.459501,   0.449724,   0.000000,   1.167482,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9572833627,    3.9115632623,    3.8597775698,    3.9240103289,    0.9992097280,    0.9995064078,    0.9984217174,    0.9996019896,    0.9981486053,    0.9999209693,    0.9992266281,    0.9981793823,    0.9999792329,    0.9005079940,  
Time[fs],  41.203000,  44.785000,  45.101000,  43.258000,   0.000000,  25.288000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.5453371787, 
X Velocity[A/fs],  -0.363229,  -0.207242,   0.199399,   0.330807,   0.000000,  -0.802961,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
Y Velocity[A/fs],  -0.289807,   0.305006,   0.302633,  -0.293326,   0.000000,  -0.111013,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.165920,   0.000000, 
Z Velocity[A/fs],   0.047301,  -0.289427,   0.288280,  -0.053803,   0.000000,   0.840205,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.881449,   0.000000,  
Speed[A/fs],   0.467077,   0.468771,   0.463090,   0.445385,   0.000000,   1.167482,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.116517,   0.000000,  
 
C4H10_28r50,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9388358966,    3.9091412351,    3.8846250251,    3.9554947354,    0.9996627783,    0.9996680581,    0.9994650552,    0.9997273408,    0.9980717065,    0.9998882686,    0.9991839281,    0.9974427773,    0.9999753465,    0.8773858324,  
Time[fs],  42.606000,  45.177000,  43.654000,  42.990000,   0.000000,  25.288000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.137000,   0.000000,  
Charge Sum,   25.5585679837, 
X Velocity[A/fs],  -0.341338,  -0.244337,   0.215803,   0.331594,   0.000000,  -0.802961,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.664928,   0.000000,  
