C2H2_14r176,   C[0],   C[1],   H[2],   H[3],  
Y Velocity[A/fs],   0.010871,  -0.007440,  -0.092993,   0.041501, 
Z Velocity[A/fs],   0.003198,  -0.003096,  -0.047635,   0.061327,  
Speed[A/fs],   0.188751,   0.174933,   0.754733,   0.725997,  
 
C2H2_14r10,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7564218044,    2.5602005720,    0.9990752441,    0.9999572646,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3156548852, 
X Velocity[A/fs],  -0.204562,   0.201381,  -0.742181,   0.720005,  
Y Velocity[A/fs],  -0.002265,  -0.001643,   0.036065,   0.042027, 
Z Velocity[A/fs],  -0.005338,   0.001987,   0.056124,  -0.053883,  
Speed[A/fs],   0.204644,   0.201398,   0.745173,   0.723241,  
 
C2H2_14r54,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7230153084,    2.5810182095,    0.9992581388,    0.9999660569,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3032577135, 
X Velocity[A/fs],  -0.208088,   0.200696,  -0.744905,   0.717670,  
Y Velocity[A/fs],   0.001137,   0.003458,  -0.050172,  -0.022186, 
Z Velocity[A/fs],   0.009808,   0.001386,  -0.021064,  -0.012567,  
Speed[A/fs],   0.208322,   0.200731,   0.746889,   0.718123,  
 
C2H2_14r118,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6952416897,    2.6484425068,    0.9991589395,    0.9999205550,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3427636910, 
X Velocity[A/fs],  -0.213086,   0.203836,  -0.743485,   0.719754,  
Y Velocity[A/fs],   0.008994,  -0.012295,  -0.058905,   0.072004, 
Z Velocity[A/fs],  -0.007010,  -0.000468,   0.075269,   0.002057,  
Speed[A/fs],   0.213391,   0.204207,   0.749604,   0.723350,  
 
C2H2_14r19,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0456310511,    2.2904381752,    0.9995481881,    0.9998986113,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3355160256, 
X Velocity[A/fs],  -0.184421,   0.187248,  -0.734449,   0.704985,  
Y Velocity[A/fs],   0.012307,  -0.011138,  -0.082608,   0.109388, 
Z Velocity[A/fs],  -0.006079,   0.007185,   0.082174,  -0.083799,  
Speed[A/fs],   0.184931,   0.187717,   0.743635,   0.718326,  
 
C2H2_14r86,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7621440887,    2.4923477173,    0.9994937542,    0.9999460444,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2539316046, 
X Velocity[A/fs],  -0.206249,   0.189554,  -0.743287,   0.710390,  
Y Velocity[A/fs],   0.002490,  -0.010430,   0.013178,   0.064942, 
Z Velocity[A/fs],  -0.005715,  -0.000171,   0.060129,   0.020437,  
Speed[A/fs],   0.206343,   0.189840,   0.745832,   0.713645,  
 
C2H2_14r108,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7469546795,    2.5251423120,    0.9989549987,    0.9998986024,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2709505926, 
X Velocity[A/fs],  -0.204482,   0.196548,  -0.741749,   0.717097,  
Y Velocity[A/fs],   0.003302,  -0.001489,  -0.061098,   0.044176, 
Z Velocity[A/fs],  -0.005355,  -0.004120,   0.035669,   0.047834,  
Speed[A/fs],   0.204579,   0.196597,   0.745116,   0.720047,  
 
C2H2_14r79,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3877226114,    1.9373335838,    0.9988556096,    0.9999102851,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3238220899, 
X Velocity[A/fs],  -0.158988,   0.164726,  -0.734419,   0.711161,  
Y Velocity[A/fs],   0.001418,  -0.003988,  -0.044078,   0.065423, 
Z Velocity[A/fs],  -0.000417,   0.007448,   0.063349,  -0.090949,  
Speed[A/fs],   0.158995,   0.164942,   0.738462,   0.719932,  
 
C2H2_14r162,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7069697380,    2.5536202192,    0.9996368828,    0.9999596180,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2601864580, 
X Velocity[A/fs],  -0.205771,   0.199056,  -0.738593,   0.712483,  
Y Velocity[A/fs],   0.006035,  -0.000576,  -0.053519,  -0.004874, 
Z Velocity[A/fs],   0.002048,   0.003609,   0.039884,  -0.063635,  
Speed[A/fs],   0.205869,   0.199089,   0.741603,   0.715336,  
 
C2H2_14r57,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9609215260,    2.3289915323,    0.9987389841,    0.9999226065,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2885746489, 
X Velocity[A/fs],  -0.191670,   0.186008,  -0.742750,   0.710647,  
Y Velocity[A/fs],   0.007521,  -0.008484,  -0.006545,   0.052594, 
Z Velocity[A/fs],   0.001345,  -0.001557,   0.028880,   0.014395,  
Speed[A/fs],   0.191823,   0.186208,   0.743340,   0.712736,  
 
C2H2_14r95,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9041972160,    2.3938158751,    0.9993401981,    0.9999663251,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2973196142, 
X Velocity[A/fs],  -0.199390,   0.184509,  -0.745559,   0.706839,  
Y Velocity[A/fs],  -0.001124,   0.008131,  -0.023434,  -0.062705, 
Z Velocity[A/fs],  -0.001268,   0.001674,   0.037101,   0.018039,  
Speed[A/fs],   0.199398,   0.184695,   0.746849,   0.709844,  
 
C2H2_14r11,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8697440624,    2.4234707355,    0.9991006878,    0.9999225240,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2922380098, 
X Velocity[A/fs],  -0.198006,   0.189417,  -0.737618,   0.713032,  
Y Velocity[A/fs],   0.000758,  -0.007911,  -0.089484,   0.097654, 
Z Velocity[A/fs],   0.004026,   0.002491,  -0.058451,  -0.011396,  
Speed[A/fs],   0.198048,   0.189598,   0.745322,   0.719778,  
 
C2H2_14r100,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.9501366615,    1.3912203312,    0.9992639360,    0.9999580110,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3405789397, 
X Velocity[A/fs],  -0.131740,   0.128419,  -0.739055,   0.704824,  
Y Velocity[A/fs],   0.006491,  -0.006502,  -0.082682,   0.089057, 
Z Velocity[A/fs],  -0.004142,  -0.001104,   0.030623,   0.049942,  
Speed[A/fs],   0.131965,   0.128588,   0.744295,   0.712181,  
 
C2H2_14r4,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9421150684,    2.4366741180,    0.9988028200,    0.9999334512,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3775254576, 
X Velocity[A/fs],  -0.194443,   0.195646,  -0.744820,   0.725496,  
Y Velocity[A/fs],   0.004149,  -0.011771,  -0.007445,   0.079970, 
Z Velocity[A/fs],  -0.005325,   0.004454,   0.070092,  -0.037668,  
Speed[A/fs],   0.194560,   0.196050,   0.748148,   0.730862,  
 
C2H2_14r132,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8848478794,    2.4706051350,    0.9989478037,    0.9999213554,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3543221736, 
X Velocity[A/fs],  -0.197350,   0.196976,  -0.745921,   0.718841,  
Y Velocity[A/fs],  -0.000531,  -0.000216,   0.053743,  -0.045809, 
Z Velocity[A/fs],  -0.002753,   0.011658,  -0.020472,  -0.065832,  
Speed[A/fs],   0.197370,   0.197321,   0.748134,   0.723301,  
 
C2H2_14r145,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.5301030874,    1.8312919140,    0.9993102142,    0.9999058453,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3606110610, 
X Velocity[A/fs],  -0.167048,   0.145866,  -0.739520,   0.711016,  
Y Velocity[A/fs],   0.009529,  -0.006138,  -0.117012,   0.084308, 
Z Velocity[A/fs],   0.005617,   0.003905,  -0.068664,  -0.032074,  
Speed[A/fs],   0.167414,   0.146047,   0.751862,   0.716716,  
 
C2H2_14r120,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0249065161,    2.2920126915,    0.9994827336,    0.9999151868,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3163171280, 
X Velocity[A/fs],  -0.186888,   0.185089,  -0.740740,   0.712447,  
Y Velocity[A/fs],   0.000437,   0.001236,  -0.046825,   0.050839, 
Z Velocity[A/fs],  -0.005743,   0.004594,   0.061785,  -0.068886,  
Speed[A/fs],   0.186977,   0.185151,   0.744786,   0.717573,  
 
C2H2_14r68,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7154157162,    2.6268904209,    0.9988834778,    0.9999359358,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3411255506, 
X Velocity[A/fs],  -0.207553,   0.208740,  -0.741021,   0.716966,  
Y Velocity[A/fs],  -0.015743,   0.004765,   0.070872,  -0.010213, 
Z Velocity[A/fs],   0.002568,   0.002009,   0.031919,  -0.058729,  
Speed[A/fs],   0.208165,   0.208805,   0.745086,   0.719440,  
 
C2H2_14r89,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0201411247,    2.3092964888,    0.9987875677,    0.9999273694,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3281525506, 
X Velocity[A/fs],  -0.189761,   0.183919,  -0.745312,   0.712756,  
Y Velocity[A/fs],  -0.006949,  -0.000671,  -0.006445,   0.052799, 
Z Velocity[A/fs],  -0.009212,   0.002876,   0.067782,  -0.021202,  
Speed[A/fs],   0.190111,   0.183942,   0.748415,   0.715024,  
 
C2H2_14r137,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0508817434,    2.2292008400,    0.9992426033,    0.9999205039,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2792456906, 
X Velocity[A/fs],  -0.183635,   0.178516,  -0.737602,   0.706593,  
Y Velocity[A/fs],   0.001246,  -0.006828,  -0.057741,   0.090133, 
Z Velocity[A/fs],   0.006368,   0.000328,  -0.030114,  -0.034831,  
Speed[A/fs],   0.183749,   0.178647,   0.740472,   0.713170,  
 
C2H2_14r70,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8426129818,    2.5156426430,    0.9992064118,    0.9999350220,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3573970586, 
X Velocity[A/fs],  -0.206408,   0.194757,  -0.746172,   0.713814,  
Y Velocity[A/fs],  -0.007832,  -0.002130,   0.071681,   0.012462, 
Z Velocity[A/fs],  -0.001780,   0.007849,   0.070897,  -0.077784,  
Speed[A/fs],   0.206565,   0.194927,   0.752952,   0.718148,  
 
C2H2_14r93,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6964344978,    2.6296093464,    0.9986659322,    0.9999287761,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3246385525, 
X Velocity[A/fs],  -0.210400,   0.207119,  -0.745120,   0.715390,  
Y Velocity[A/fs],  -0.008449,   0.005360,   0.060935,   0.001164, 
Z Velocity[A/fs],   0.002998,  -0.008302,   0.008291,   0.047827,  
Speed[A/fs],   0.210591,   0.207354,   0.747654,   0.716988,  
 
C2H2_14r50,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1477859020,    2.2091120481,    0.9992451957,    0.9998888937,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3560320396, 
X Velocity[A/fs],  -0.181657,   0.177732,  -0.737044,   0.719958,  
Y Velocity[A/fs],   0.010183,  -0.011346,  -0.103324,   0.095690, 
Z Velocity[A/fs],   0.006204,  -0.000579,  -0.048310,  -0.032277,  
Speed[A/fs],   0.182048,   0.178095,   0.745817,   0.727006,  
 
C2H2_14r106,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6644349098,    2.6801995039,    0.9989905522,    0.9999388567,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3435638225, 
X Velocity[A/fs],  -0.212171,   0.211625,  -0.743975,   0.711825,  
Y Velocity[A/fs],   0.010361,  -0.013943,  -0.073894,   0.059244, 
Z Velocity[A/fs],   0.000629,  -0.001626,  -0.022468,   0.058517,  
Speed[A/fs],   0.212425,   0.212090,   0.747973,   0.716679,  
 
C2H2_14r92,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1962906122,    2.1377801895,    0.9991096882,    0.9999281749,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3331086648, 
X Velocity[A/fs],  -0.178726,   0.173228,  -0.741180,   0.708993,  
Y Velocity[A/fs],  -0.004376,   0.006275,   0.099350,  -0.089435, 
Z Velocity[A/fs],  -0.005642,   0.002293,   0.050295,   0.030174,  
Speed[A/fs],   0.178869,   0.173357,   0.749498,   0.715248,  
 
C2H2_14r155,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0259624720,    2.3346356153,    0.9992517813,    0.9999255531,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3597754216, 
X Velocity[A/fs],  -0.186472,   0.189456,  -0.739916,   0.713145,  
Y Velocity[A/fs],  -0.007911,   0.011300,   0.082802,  -0.110425, 
Z Velocity[A/fs],   0.005463,  -0.011139,  -0.020027,   0.089697,  
Speed[A/fs],   0.186720,   0.190119,   0.744804,   0.727197,  
 
C2H2_14r51,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0094234943,    2.1597803831,    0.9995224607,    0.9999067474,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.1686330856, 
X Velocity[A/fs],  -0.180297,   0.169362,  -0.735007,   0.708400,  
Y Velocity[A/fs],  -0.005359,   0.006320,   0.048059,  -0.061883, 
Z Velocity[A/fs],  -0.007104,   0.006413,  -0.039445,   0.018348,  
Speed[A/fs],   0.180516,   0.169602,   0.737631,   0.711335,  
 
C2H2_14r22,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3914372921,    1.9698140621,    0.9990401274,    0.9999074168,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3601988984, 
X Velocity[A/fs],  -0.163972,   0.165166,  -0.742382,   0.726379,  
Y Velocity[A/fs],   0.008183,  -0.001877,  -0.058915,   0.011139, 
Z Velocity[A/fs],   0.001160,  -0.002994,  -0.039795,   0.066687,  
Speed[A/fs],   0.164180,   0.165204,   0.745779,   0.729519,  
 
C2H2_14r147,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7844030857,    2.5634372234,    0.9991819372,    0.9999192150,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3469414614, 
X Velocity[A/fs],  -0.206520,   0.200512,  -0.741058,   0.714526,  
Y Velocity[A/fs],   0.009162,  -0.009014,  -0.099217,   0.097614, 
Z Velocity[A/fs],  -0.003865,   0.009649,  -0.032248,  -0.054038,  
Speed[A/fs],   0.206759,   0.200947,   0.748366,   0.723184,  
 
C2H2_14r112,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9992227554,    2.3394479752,    0.9989526805,    0.9999367056,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3375601167, 
X Velocity[A/fs],  -0.192899,   0.184259,  -0.747927,   0.711959,  
Y Velocity[A/fs],   0.000523,  -0.007009,  -0.053338,   0.056868, 
Z Velocity[A/fs],   0.002189,  -0.007153,   0.027674,   0.046846,  
Speed[A/fs],   0.192912,   0.184531,   0.750337,   0.715761,  
 
C2H2_14r141,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2600831985,    2.1404305696,    0.9988046604,    0.9999202990,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3992387276, 
X Velocity[A/fs],  -0.178520,   0.176245,  -0.737076,   0.721340,  
Y Velocity[A/fs],   0.009285,  -0.011295,  -0.088503,   0.099320, 
Z Velocity[A/fs],   0.010643,  -0.003199,  -0.085865,   0.037444,  
Speed[A/fs],   0.179078,   0.176636,   0.747319,   0.729107,  
 
C2H2_14r146,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9671394825,    2.3826966286,    0.9992034011,    0.9999232371,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3489627493, 
X Velocity[A/fs],  -0.195998,   0.188042,  -0.744013,   0.711213,  
Y Velocity[A/fs],   0.001843,  -0.007486,  -0.083136,   0.082239, 
Z Velocity[A/fs],  -0.006766,   0.004369,   0.072685,  -0.022210,  
Speed[A/fs],   0.196123,   0.188241,   0.752164,   0.716296,  
 
C2H2_14r129,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2095024586,    2.1189234257,    0.9989582481,    0.9999576102,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3273417425, 
X Velocity[A/fs],  -0.175301,   0.171349,  -0.743126,   0.715782,  
Y Velocity[A/fs],  -0.004130,   0.009109,  -0.037579,   0.034506, 
Z Velocity[A/fs],   0.003336,   0.005242,  -0.050255,  -0.032652,  
Speed[A/fs],   0.175382,   0.171671,   0.745771,   0.717356,  
 
C2H2_14r160,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9646782875,    2.3240884542,    0.9991854385,    0.9998482405,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2878004207, 
X Velocity[A/fs],  -0.187750,   0.186973,  -0.728881,   0.710909,  
Y Velocity[A/fs],   0.004974,  -0.002234,  -0.064112,   0.079284, 
Z Velocity[A/fs],   0.008201,  -0.005956,  -0.091258,   0.082410,  
Speed[A/fs],   0.187995,   0.187081,   0.737364,   0.720048,  
 
C2H2_14r80,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7369577885,    2.6244547367,    0.9993569383,    0.9999554125,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3607248760, 
X Velocity[A/fs],  -0.212470,   0.203464,  -0.746072,   0.715969,  
Y Velocity[A/fs],  -0.002423,  -0.001182,  -0.061858,   0.062423, 
Z Velocity[A/fs],   0.009113,   0.002940,  -0.055029,  -0.033115,  
Speed[A/fs],   0.212679,   0.203488,   0.750651,   0.719448,  
 
C2H2_14r192,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0719991922,    2.3232358694,    0.9984337782,    0.9999387189,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3936075587, 
X Velocity[A/fs],  -0.192962,   0.184228,  -0.749447,   0.722756,  
Y Velocity[A/fs],   0.001292,   0.007124,  -0.041856,  -0.055528, 
Z Velocity[A/fs],   0.003584,  -0.002748,  -0.064673,   0.067229,  
Speed[A/fs],   0.192999,   0.184386,   0.753396,   0.727997,  
 
C2H2_14r59,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9952971935,    2.2231905460,    0.9992557038,    0.9997833348,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2175267782, 
X Velocity[A/fs],  -0.183625,   0.175648,  -0.733391,   0.705286,  
Y Velocity[A/fs],  -0.007951,   0.005630,   0.066487,  -0.048395, 
Z Velocity[A/fs],   0.006440,  -0.012134,  -0.052877,   0.083461,  
Speed[A/fs],   0.183909,   0.176157,   0.738295,   0.711854,  
 
C2H2_14r193,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2021085024,    1.9922211170,    0.9995853195,    0.9999176140,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.1938325528, 
X Velocity[A/fs],  -0.160398,   0.166968,  -0.729599,   0.718728,  
Y Velocity[A/fs],   0.003378,   0.000168,  -0.053556,   0.023504, 
Z Velocity[A/fs],  -0.003997,   0.006544,  -0.020040,  -0.041644,  
Speed[A/fs],   0.160484,   0.167097,   0.731836,   0.720317,  
 
C2H2_14r169,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9805905819,    2.3819385767,    0.9990255200,    0.9999448980,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3614995766, 
X Velocity[A/fs],  -0.187930,   0.194668,  -0.742533,   0.726862,  
Y Velocity[A/fs],  -0.002138,   0.004532,  -0.017667,  -0.013513, 
Z Velocity[A/fs],   0.000072,   0.001517,   0.048562,  -0.055229,  
Speed[A/fs],   0.187942,   0.194727,   0.744329,   0.729082,  
 
C2H2_14r157,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1428322792,    2.1342186928,    0.9987254960,    0.9998540763,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2756305443, 
X Velocity[A/fs],  -0.180373,   0.167951,  -0.743273,   0.710687,  
Y Velocity[A/fs],  -0.001392,   0.004718,   0.018353,  -0.047270, 
Z Velocity[A/fs],  -0.002742,   0.003210,   0.073470,  -0.057842,  
Speed[A/fs],   0.180399,   0.168048,   0.747121,   0.714602,  
 
C2H2_14r94,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9592630863,    2.3675417900,    0.9991599408,    0.9999401653,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3259049824, 
X Velocity[A/fs],  -0.194576,   0.186693,  -0.735849,   0.711988,  
Y Velocity[A/fs],  -0.000376,  -0.003261,   0.058693,  -0.043488, 
Z Velocity[A/fs],  -0.009998,   0.003775,   0.094878,  -0.071824,  
Speed[A/fs],   0.194833,   0.186759,   0.744259,   0.716921,  
 
C2H2_14r7,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7712287903,    2.5314307213,    0.9994836271,    0.9999590903,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3021022290, 
X Velocity[A/fs],  -0.199778,   0.201905,  -0.732944,   0.722744,  
Y Velocity[A/fs],  -0.011133,   0.001440,   0.061580,   0.031818, 
Z Velocity[A/fs],  -0.012588,   0.004425,   0.073278,  -0.000033,  
Speed[A/fs],   0.200483,   0.201958,   0.739167,   0.723444,  
 
C2H2_14r151,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6924653053,    2.5614595413,    0.9994516835,    0.9999347269,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2533112570, 
X Velocity[A/fs],  -0.212357,   0.193229,  -0.743307,   0.709170,  
Y Velocity[A/fs],  -0.007119,  -0.004260,   0.066961,   0.041090, 
Z Velocity[A/fs],   0.003144,   0.006378,  -0.030646,  -0.053372,  
Speed[A/fs],   0.212500,   0.193381,   0.746946,   0.712361,  
 
C2H2_14r26,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2689003944,    2.1085252762,    0.9988917937,    0.9999329079,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3762503722, 
X Velocity[A/fs],  -0.178241,   0.169294,  -0.756707,   0.721236,  
Y Velocity[A/fs],  -0.000727,   0.002448,   0.012549,  -0.048537, 
Z Velocity[A/fs],   0.003880,  -0.001447,  -0.056613,   0.049742,  
Speed[A/fs],   0.178284,   0.169318,   0.758926,   0.724577,  
 
C2H2_14r105,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7778778076,    2.5630323887,    0.9990846339,    0.9999335601,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3399283904, 
X Velocity[A/fs],  -0.207411,   0.199547,  -0.745619,   0.716368,  
Y Velocity[A/fs],  -0.001748,  -0.001221,   0.019256,   0.047256, 
Z Velocity[A/fs],  -0.005187,   0.008731,   0.084914,  -0.076377,  
Speed[A/fs],   0.207483,   0.199742,   0.750686,   0.721976,  
 
C2H2_14r60,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3565795422,    1.9360744953,    0.9991869724,    0.9999714543,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2918124642, 
X Velocity[A/fs],  -0.162601,   0.161321,  -0.737007,   0.709252,  
Y Velocity[A/fs],   0.005013,   0.003275,  -0.035271,  -0.038598, 
Z Velocity[A/fs],   0.002367,   0.007406,  -0.019776,  -0.057227,  
Speed[A/fs],   0.162695,   0.161524,   0.738115,   0.712603,  
 
C2H2_14r36,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1982048750,    2.1524595022,    0.9990872620,    0.9999261651,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3496778042, 
X Velocity[A/fs],  -0.172231,   0.179325,  -0.734070,   0.720161,  
Y Velocity[A/fs],   0.004518,  -0.000987,  -0.058263,   0.031460, 
Z Velocity[A/fs],   0.009961,  -0.013411,  -0.077958,   0.090405,  
Speed[A/fs],   0.172578,   0.179829,   0.740494,   0.726495,  
 
C2H2_14r107,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8758301735,    2.4584459066,    0.9992575118,    0.9999267787,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3334603706, 
X Velocity[A/fs],  -0.204914,   0.188493,  -0.743835,   0.707555,  
Y Velocity[A/fs],   0.007427,  -0.006503,  -0.092436,   0.082766, 
Z Velocity[A/fs],   0.002484,  -0.009161,   0.035443,   0.044005,  
Speed[A/fs],   0.205064,   0.188827,   0.750394,   0.713738,  
 
C2H2_14r16,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6271350384,    2.6037359238,    0.9995548632,    0.9999364208,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2303622462, 
X Velocity[A/fs],  -0.212788,   0.198766,  -0.736982,   0.710446,  
Y Velocity[A/fs],  -0.002092,  -0.000211,   0.081219,  -0.055682, 
Z Velocity[A/fs],   0.000643,   0.004089,   0.014233,  -0.051041,  
Speed[A/fs],   0.212799,   0.198808,   0.741581,   0.714450,  
 
C2H2_14r197,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.6628551483,    1.6923742294,    0.9993307933,    0.9998953171,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3544554881, 
X Velocity[A/fs],  -0.155188,   0.142022,  -0.733883,   0.709265,  
Y Velocity[A/fs],  -0.008512,   0.011092,   0.095814,  -0.101836, 
Z Velocity[A/fs],   0.007795,  -0.003733,  -0.097988,   0.069353,  
Speed[A/fs],   0.155616,   0.142503,   0.746570,   0.719887,  
 
C2H2_14r42,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8946576118,    2.4460874796,    0.9992237598,    0.9999042855,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3398731368, 
X Velocity[A/fs],  -0.199293,   0.190021,  -0.735981,   0.715161,  
Y Velocity[A/fs],   0.009520,  -0.011300,  -0.071849,   0.068975, 
Z Velocity[A/fs],   0.017593,  -0.010585,  -0.102386,   0.077521,  
Speed[A/fs],   0.200294,   0.190650,   0.746534,   0.722649,  
 
C2H2_14r101,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3005232811,    2.0085949898,    0.9989705993,    0.9999507212,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3080395914, 
