C2H2_14r176,   C[0],   C[1],   H[2],   H[3],  
Y Velocity[A/fs],   0.011137,  -0.007322,  -0.086845,   0.038473, 
Z Velocity[A/fs],   0.003302,  -0.003372,  -0.044423,   0.057220,  
Speed[A/fs],   0.180432,   0.167279,   0.709419,   0.680377,  
 
C2H2_14r10,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7564218044,    2.5602005720,    0.9990752441,    0.9999572646,  
Time[fs],  61.466000,  62.209000,  26.817000,  26.780000,  
Charge Sum,    6.3156548852, 
X Velocity[A/fs],  -0.170138,   0.165703,  -0.694721,   0.674420,  
Y Velocity[A/fs],  -0.002367,  -0.002223,   0.033687,   0.039405, 
Z Velocity[A/fs],  -0.005190,   0.001972,   0.051951,  -0.050285,  
Speed[A/fs],   0.170233,   0.165730,   0.697475,   0.677439,  
 
C2H2_14r54,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7230153084,    2.5810182095,    0.9992581388,    0.9999660569,  
Time[fs],  61.083000,  63.000000,  26.766000,  26.787000,  
Charge Sum,    6.3032577135, 
X Velocity[A/fs],  -0.171344,   0.162885,  -0.696247,   0.671626,  
Y Velocity[A/fs],   0.001722,   0.003462,  -0.046675,  -0.020851, 
Z Velocity[A/fs],   0.009342,   0.002164,  -0.019234,  -0.011606,  
Speed[A/fs],   0.171607,   0.162936,   0.698075,   0.672049,  
 
C2H2_14r118,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6952416897,    2.6484425068,    0.9991589395,    0.9999205550,  
Time[fs],  60.451000,  62.848000,  26.805000,  26.816000,  
Charge Sum,    6.3427636910, 
X Velocity[A/fs],  -0.172983,   0.162696,  -0.695893,   0.675681,  
Y Velocity[A/fs],   0.007586,  -0.011381,  -0.054474,   0.067049, 
Z Velocity[A/fs],  -0.006923,  -0.001103,   0.069817,   0.002089,  
Speed[A/fs],   0.173288,   0.163098,   0.701504,   0.679003,  
 
C2H2_14r19,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0456310511,    2.2904381752,    0.9995481881,    0.9998986113,  
Time[fs],  61.275000,  60.323000,  27.004000,  26.909000,  
Charge Sum,    6.3355160256, 
X Velocity[A/fs],  -0.171027,   0.173118,  -0.692601,   0.660936,  
Y Velocity[A/fs],   0.012103,  -0.011227,  -0.077039,   0.101972, 
Z Velocity[A/fs],  -0.006172,   0.007380,   0.076922,  -0.078009,  
Speed[A/fs],   0.171566,   0.173639,   0.701105,   0.673290,  
 
C2H2_14r86,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7621440887,    2.4923477173,    0.9994937542,    0.9999460444,  
Time[fs],  60.139000,  64.564000,  26.676000,  26.933000,  
Charge Sum,    6.2539316046, 
X Velocity[A/fs],  -0.174447,   0.157594,  -0.693129,   0.666537,  
Y Velocity[A/fs],   0.001524,  -0.010323,   0.012411,   0.060687, 
Z Velocity[A/fs],  -0.005714,  -0.000811,   0.055589,   0.019327,  
Speed[A/fs],   0.174547,   0.157934,   0.695465,   0.669573,  
 
C2H2_14r108,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7469546795,    2.5251423120,    0.9989549987,    0.9998986024,  
Time[fs],  61.156000,  63.228000,  26.824000,  26.942000,  
Charge Sum,    6.2709505926, 
X Velocity[A/fs],  -0.170960,   0.162102,  -0.693850,   0.673499,  
Y Velocity[A/fs],   0.003391,  -0.001600,  -0.056667,   0.041264, 
Z Velocity[A/fs],  -0.005198,  -0.005102,   0.033120,   0.044746,  
Speed[A/fs],   0.171073,   0.162190,   0.696948,   0.676244,  
 
C2H2_14r79,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3877226114,    1.9373335838,    0.9988556096,    0.9999102851,  
Time[fs],  62.336000,  60.392000,  26.936000,  26.885000,  
Charge Sum,    6.3238220899, 
X Velocity[A/fs],  -0.167673,   0.173559,  -0.693429,   0.664957,  
Y Velocity[A/fs],   0.001564,  -0.004261,  -0.041416,   0.060767, 
Z Velocity[A/fs],  -0.000663,   0.007862,   0.059609,  -0.084381,  
Speed[A/fs],   0.167682,   0.173789,   0.697218,   0.673038,  
 
C2H2_14r162,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7069697380,    2.5536202192,    0.9996368828,    0.9999596180,  
Time[fs],  61.373000,  63.107000,  26.663000,  26.760000,  
Charge Sum,    6.2601864580, 
X Velocity[A/fs],  -0.169796,   0.161960,  -0.688351,   0.665828,  
Y Velocity[A/fs],   0.005898,  -0.000021,  -0.049374,  -0.004696, 
Z Velocity[A/fs],   0.001803,   0.004273,   0.036958,  -0.059104,  
Speed[A/fs],   0.169908,   0.162016,   0.691108,   0.668462,  
 
C2H2_14r57,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9609215260,    2.3289915323,    0.9987389841,    0.9999226065,  
Time[fs],  60.723000,  62.035000,  26.944000,  26.958000,  
Charge Sum,    6.2885746489, 
X Velocity[A/fs],  -0.173485,   0.167493,  -0.697432,   0.665536,  
Y Velocity[A/fs],   0.006913,  -0.008377,  -0.005769,   0.049017, 
Z Velocity[A/fs],   0.001006,  -0.001584,   0.027146,   0.013581,  
Speed[A/fs],   0.173626,   0.167710,   0.697984,   0.667477,  
 
C2H2_14r95,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9041972160,    2.3938158751,    0.9993401981,    0.9999663251,  
Time[fs],  59.765000,  63.545000,  26.683000,  26.856000,  
Charge Sum,    6.2973196142, 
X Velocity[A/fs],  -0.176560,   0.161864,  -0.696527,   0.661276,  
Y Velocity[A/fs],  -0.000452,   0.008321,  -0.021979,  -0.058495, 
Z Velocity[A/fs],  -0.001299,   0.001295,   0.034640,   0.017087,  
Speed[A/fs],   0.176566,   0.162082,   0.697734,   0.664078,  
 
C2H2_14r11,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8697440624,    2.4234707355,    0.9991006878,    0.9999225240,  
Time[fs],  60.633000,  62.730000,  26.809000,  26.941000,  
Charge Sum,    6.2922380098, 
X Velocity[A/fs],  -0.173173,   0.164102,  -0.691115,   0.669808,  
Y Velocity[A/fs],   0.001013,  -0.008565,  -0.083316,   0.091023, 
Z Velocity[A/fs],   0.004347,   0.002735,  -0.054449,  -0.010805,  
Speed[A/fs],   0.173231,   0.164348,   0.698245,   0.676051,  
 
C2H2_14r100,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.9501366615,    1.3912203312,    0.9992639360,    0.9999580110,  
Time[fs],  62.367000,  62.522000,  26.778000,  26.706000,  
Charge Sum,    6.3405789397, 
X Velocity[A/fs],  -0.163834,   0.163166,  -0.699831,   0.654416,  
Y Velocity[A/fs],   0.008293,  -0.007827,  -0.078194,   0.082079, 
Z Velocity[A/fs],  -0.005510,  -0.000458,   0.029254,   0.046289,  
Speed[A/fs],   0.164136,   0.163354,   0.704793,   0.661165,  
 
C2H2_14r4,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9421150684,    2.4366741180,    0.9988028200,    0.9999334512,  
Time[fs],  60.553000,  60.035000,  26.798000,  26.693000,  
Charge Sum,    6.3775254576, 
X Velocity[A/fs],  -0.172542,   0.172698,  -0.699134,   0.679350,  
Y Velocity[A/fs],   0.003353,  -0.011729,  -0.006707,   0.074476, 
Z Velocity[A/fs],  -0.005223,   0.004166,   0.065343,  -0.034942,  
Speed[A/fs],   0.172653,   0.173146,   0.702213,   0.684313,  
 
C2H2_14r132,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8848478794,    2.4706051350,    0.9989478037,    0.9999213554,  
Time[fs],  61.126000,  61.065000,  26.883000,  26.765000,  
Charge Sum,    6.3543221736, 
X Velocity[A/fs],  -0.171529,   0.170116,  -0.700549,   0.673017,  
Y Velocity[A/fs],  -0.000961,   0.000243,   0.050119,  -0.042667, 
Z Velocity[A/fs],  -0.001638,   0.011425,  -0.019310,  -0.061336,  
Speed[A/fs],   0.171540,   0.170500,   0.702605,   0.677152,  
 
C2H2_14r145,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.5301030874,    1.8312919140,    0.9993102142,    0.9999058453,  
Time[fs],  58.489000,  63.339000,  26.752000,  26.910000,  
Charge Sum,    6.3606110610, 
X Velocity[A/fs],  -0.180502,   0.161755,  -0.697630,   0.665716,  
Y Velocity[A/fs],   0.010707,  -0.006826,  -0.109890,   0.078376, 
Z Velocity[A/fs],   0.006321,   0.004183,  -0.064687,  -0.030060,  
Speed[A/fs],   0.180930,   0.161953,   0.709189,   0.670988,  
 
C2H2_14r120,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0249065161,    2.2920126915,    0.9994827336,    0.9999151868,  
Time[fs],  60.991000,  61.230000,  26.973000,  26.915000,  
Charge Sum,    6.3163171280, 
X Velocity[A/fs],  -0.172465,   0.170182,  -0.697328,   0.667357,  
Y Velocity[A/fs],   0.000817,   0.000807,  -0.043701,   0.047456, 
Z Velocity[A/fs],  -0.005825,   0.004778,   0.057582,  -0.064193,  
Speed[A/fs],   0.172565,   0.170251,   0.701065,   0.672114,  
 
C2H2_14r68,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7154157162,    2.6268904209,    0.9988834778,    0.9999359358,  
Time[fs],  61.738000,  61.389000,  26.919000,  26.764000,  
Charge Sum,    6.3411255506, 
X Velocity[A/fs],  -0.169062,   0.168461,  -0.694940,   0.670590,  
Y Velocity[A/fs],  -0.014612,   0.003198,   0.065500,  -0.009378, 
Z Velocity[A/fs],   0.002158,   0.002836,   0.029737,  -0.054626,  
Speed[A/fs],   0.169706,   0.168515,   0.698653,   0.672877,  
 
C2H2_14r89,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0201411247,    2.3092964888,    0.9987875677,    0.9999273694,  
Time[fs],  60.430000,  61.748000,  26.917000,  26.864000,  
Charge Sum,    6.3281525506, 
X Velocity[A/fs],  -0.174388,   0.168362,  -0.701236,   0.666829,  
Y Velocity[A/fs],  -0.006765,  -0.001347,  -0.006108,   0.049180, 
Z Velocity[A/fs],  -0.009322,   0.002579,   0.063206,  -0.019630,  
Speed[A/fs],   0.174768,   0.168387,   0.704105,   0.668928,  
 
C2H2_14r137,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0508817434,    2.2292008400,    0.9992426033,    0.9999205039,  
Time[fs],  61.075000,  62.162000,  26.831000,  26.958000,  
Charge Sum,    6.2792456906, 
X Velocity[A/fs],  -0.172269,   0.167051,  -0.691823,   0.661872,  
Y Velocity[A/fs],   0.001327,  -0.007301,  -0.053736,   0.083927, 
Z Velocity[A/fs],   0.006438,   0.000851,  -0.028144,  -0.032585,  
Speed[A/fs],   0.172394,   0.167213,   0.694477,   0.667967,  
 
C2H2_14r70,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8426129818,    2.5156426430,    0.9992064118,    0.9999350220,  
Time[fs],  59.587000,  62.470000,  26.829000,  26.848000,  
Charge Sum,    6.3573970586, 
X Velocity[A/fs],  -0.176991,   0.164955,  -0.700143,   0.669543,  
Y Velocity[A/fs],  -0.008030,  -0.002637,   0.066640,   0.011774, 
Z Velocity[A/fs],  -0.001645,   0.008073,   0.066060,  -0.072397,  
Speed[A/fs],   0.177181,   0.165174,   0.706403,   0.673548,  
 
C2H2_14r93,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6964344978,    2.6296093464,    0.9986659322,    0.9999287761,  
Time[fs],  61.267000,  62.155000,  26.930000,  26.831000,  
Charge Sum,    6.3246385525, 
X Velocity[A/fs],  -0.170689,   0.165975,  -0.698439,   0.669886,  
Y Velocity[A/fs],  -0.007503,   0.004025,   0.056613,   0.001382, 
Z Velocity[A/fs],   0.002100,  -0.008064,   0.007907,   0.044475,  
Speed[A/fs],   0.170867,   0.166220,   0.700775,   0.671363,  
 
C2H2_14r50,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1477859020,    2.2091120481,    0.9992451957,    0.9998888937,  
Time[fs],  60.325000,  60.953000,  26.811000,  26.777000,  
Charge Sum,    6.3560320396, 
X Velocity[A/fs],  -0.174119,   0.170179,  -0.693399,   0.674458,  
Y Velocity[A/fs],   0.010400,  -0.011573,  -0.096562,   0.088932, 
Z Velocity[A/fs],   0.006506,  -0.000173,  -0.045319,  -0.030353,  
Speed[A/fs],   0.174550,   0.170572,   0.701556,   0.680972,  
 
C2H2_14r106,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6644349098,    2.6801995039,    0.9989905522,    0.9999388567,  
Time[fs],  61.463000,  61.634000,  26.866000,  26.748000,  
Charge Sum,    6.3435638225, 
X Velocity[A/fs],  -0.169549,   0.167262,  -0.696826,   0.665657,  
Y Velocity[A/fs],   0.008626,  -0.012419,  -0.068463,   0.054760, 
Z Velocity[A/fs],   0.000729,  -0.002202,  -0.020741,   0.054532,  
Speed[A/fs],   0.169770,   0.167737,   0.700488,   0.670128,  
 
C2H2_14r92,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1962906122,    2.1377801895,    0.9991096882,    0.9999281749,  
Time[fs],  60.204000,  61.345000,  26.921000,  26.829000,  
Charge Sum,    6.3331086648, 
X Velocity[A/fs],  -0.174932,   0.169849,  -0.699227,   0.662718,  
Y Velocity[A/fs],  -0.004757,   0.006621,   0.093229,  -0.082887, 
Z Velocity[A/fs],  -0.006047,   0.001998,   0.047418,   0.028380,  
Speed[A/fs],   0.175101,   0.169989,   0.707007,   0.668483,  
 
C2H2_14r155,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0259624720,    2.3346356153,    0.9992517813,    0.9999255531,  
Time[fs],  61.199000,  60.160000,  26.800000,  26.824000,  
Charge Sum,    6.3597754216, 
X Velocity[A/fs],  -0.170944,   0.173097,  -0.695037,   0.669318,  
Y Velocity[A/fs],  -0.007774,   0.011533,   0.077061,  -0.102954, 
Z Velocity[A/fs],   0.004908,  -0.011283,  -0.018435,   0.083778,  
Speed[A/fs],   0.171191,   0.173848,   0.699539,   0.682353,  
 
C2H2_14r51,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0094234943,    2.1597803831,    0.9995224607,    0.9999067474,  
Time[fs],  61.421000,  64.147000,  26.717000,  26.982000,  
Charge Sum,    6.1686330856, 
X Velocity[A/fs],  -0.170114,   0.159455,  -0.686631,   0.662907,  
Y Velocity[A/fs],  -0.005295,   0.006465,   0.044524,  -0.057627, 
Z Velocity[A/fs],  -0.006583,   0.006077,  -0.036829,   0.017097,  
Speed[A/fs],   0.170324,   0.159701,   0.689058,   0.665627,  
 
C2H2_14r22,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3914372921,    1.9698140621,    0.9990401274,    0.9999074168,  
Time[fs],  61.081000,  60.286000,  26.781000,  26.656000,  
Charge Sum,    6.3601988984, 
X Velocity[A/fs],  -0.170918,   0.172542,  -0.699780,   0.677844,  
Y Velocity[A/fs],   0.008866,  -0.002002,  -0.055236,   0.010237, 
Z Velocity[A/fs],   0.001194,  -0.003219,  -0.037280,   0.061850,  
Speed[A/fs],   0.171152,   0.172584,   0.702946,   0.680737,  
 
C2H2_14r147,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7844030857,    2.5634372234,    0.9991819372,    0.9999192150,  
Time[fs],  60.524000,  61.958000,  26.856000,  26.899000,  
Charge Sum,    6.3469414614, 
X Velocity[A/fs],  -0.173326,   0.166319,  -0.695002,   0.671778,  
Y Velocity[A/fs],   0.008786,  -0.008978,  -0.092014,   0.091150, 
Z Velocity[A/fs],  -0.002499,   0.009112,  -0.030331,  -0.050727,  
Speed[A/fs],   0.173566,   0.166811,   0.701723,   0.679829,  
 
C2H2_14r112,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9992227554,    2.3394479752,    0.9989526805,    0.9999367056,  
Time[fs],  60.130000,  62.182000,  26.803000,  26.849000,  
Charge Sum,    6.3375601167, 
X Velocity[A/fs],  -0.175589,   0.166941,  -0.702090,   0.666665,  
Y Velocity[A/fs],   0.000588,  -0.007306,  -0.049853,   0.052667, 
Z Velocity[A/fs],   0.001479,  -0.007184,   0.025977,   0.043785,  
Speed[A/fs],   0.175596,   0.167255,   0.704336,   0.670174,  
 
C2H2_14r141,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2600831985,    2.1404305696,    0.9988046604,    0.9999202990,  
Time[fs],  59.620000,  59.760000,  26.852000,  26.710000,  
Charge Sum,    6.3992387276, 
X Velocity[A/fs],  -0.176323,   0.174230,  -0.695290,   0.674902,  
Y Velocity[A/fs],   0.009691,  -0.011759,  -0.082903,   0.092251, 
Z Velocity[A/fs],   0.011217,  -0.003255,  -0.080475,   0.034767,  
Speed[A/fs],   0.176945,   0.174656,   0.704825,   0.682064,  
 
C2H2_14r146,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9671394825,    2.3826966286,    0.9992034011,    0.9999232371,  
Time[fs],  59.864000,  61.737000,  26.885000,  26.831000,  
Charge Sum,    6.3489627493, 
X Velocity[A/fs],  -0.176163,   0.167992,  -0.699909,   0.665967,  
Y Velocity[A/fs],   0.002060,  -0.007930,  -0.077695,   0.076293, 
Z Velocity[A/fs],  -0.006688,   0.003951,   0.067940,  -0.020482,  
Speed[A/fs],   0.176302,   0.168226,   0.707478,   0.670635,  
 
C2H2_14r129,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2095024586,    2.1189234257,    0.9989582481,    0.9999576102,  
Time[fs],  60.938000,  61.653000,  26.839000,  26.787000,  
Charge Sum,    6.3273417425, 
X Velocity[A/fs],  -0.172732,   0.169068,  -0.699412,   0.668327,  
Y Velocity[A/fs],  -0.003997,   0.009041,  -0.035182,   0.032304, 
Z Velocity[A/fs],   0.003758,   0.005599,  -0.047192,  -0.030441,  
Speed[A/fs],   0.172819,   0.169402,   0.701885,   0.669799,  
 
C2H2_14r160,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9646782875,    2.3240884542,    0.9991854385,    0.9998482405,  
Time[fs],  61.640000,  61.593000,  26.936000,  26.975000,  
Charge Sum,    6.2878004207, 
X Velocity[A/fs],  -0.170222,   0.168642,  -0.684708,   0.667421,  
Y Velocity[A/fs],   0.005202,  -0.002663,  -0.059557,   0.074136, 
Z Velocity[A/fs],   0.008268,  -0.006095,  -0.084999,   0.076851,  
Speed[A/fs],   0.170502,   0.168773,   0.692529,   0.675909,  
 
C2H2_14r80,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7369577885,    2.6244547367,    0.9993569383,    0.9999554125,  
Time[fs],  60.088000,  62.356000,  26.718000,  26.676000,  
Charge Sum,    6.3607248760, 
X Velocity[A/fs],  -0.174831,   0.164952,  -0.697680,   0.669435,  
Y Velocity[A/fs],  -0.001651,  -0.002206,  -0.057488,   0.057935, 
Z Velocity[A/fs],   0.008725,   0.004110,  -0.050899,  -0.030815,  
Speed[A/fs],   0.175056,   0.165018,   0.701893,   0.672643,  
 
C2H2_14r192,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0719991922,    2.3232358694,    0.9984337782,    0.9999387189,  
Time[fs],  58.908000,  60.745000,  26.726000,  26.676000,  
Charge Sum,    6.3936075587, 
X Velocity[A/fs],  -0.178905,   0.170340,  -0.703774,   0.676413,  
Y Velocity[A/fs],   0.001864,   0.007461,  -0.039226,  -0.051856, 
Z Velocity[A/fs],   0.003753,  -0.003024,  -0.060260,   0.062583,  
Speed[A/fs],   0.178954,   0.170530,   0.707438,   0.681279,  
 
C2H2_14r59,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9952971935,    2.2231905460,    0.9992557038,    0.9997833348,  
Time[fs],  61.348000,  63.240000,  26.847000,  27.134000,  
Charge Sum,    6.2175267782, 
X Velocity[A/fs],  -0.170726,   0.162629,  -0.687165,   0.662639,  
Y Velocity[A/fs],  -0.007952,   0.005548,   0.061759,  -0.045160, 
Z Velocity[A/fs],   0.006131,  -0.012283,  -0.049145,   0.077889,  
Speed[A/fs],   0.171021,   0.163186,   0.691683,   0.668727,  
 
C2H2_14r193,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2021085024,    1.9922211170,    0.9995853195,    0.9999176140,  
Time[fs],  63.717000,  61.458000,  26.877000,  26.842000,  
Charge Sum,    6.1938325528, 
X Velocity[A/fs],  -0.162578,   0.168652,  -0.685310,   0.670391,  
Y Velocity[A/fs],   0.003694,   0.000166,  -0.050111,   0.021783, 
Z Velocity[A/fs],  -0.003947,   0.006982,  -0.019006,  -0.038773,  
Speed[A/fs],   0.162668,   0.168797,   0.687402,   0.671865,  
 
C2H2_14r169,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9805905819,    2.3819385767,    0.9990255200,    0.9999448980,  
Time[fs],  61.608000,  59.676000,  26.750000,  26.570000,  
Charge Sum,    6.3614995766, 
X Velocity[A/fs],  -0.169336,   0.174714,  -0.696433,   0.677821,  
Y Velocity[A/fs],  -0.001680,   0.004336,  -0.016603,  -0.012554, 
Z Velocity[A/fs],  -0.000214,   0.001941,   0.045267,  -0.051197,  
Speed[A/fs],   0.169345,   0.174779,   0.698100,   0.679868,  
 
C2H2_14r157,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1428322792,    2.1342186928,    0.9987254960,    0.9998540763,  
Time[fs],  60.216000,  63.203000,  26.828000,  27.068000,  
Charge Sum,    6.2756305443, 
X Velocity[A/fs],  -0.175027,   0.163308,  -0.698403,   0.667283,  
Y Velocity[A/fs],  -0.001351,   0.004998,   0.017061,  -0.044130, 
Z Velocity[A/fs],  -0.003044,   0.003424,   0.068686,  -0.053948,  
Speed[A/fs],   0.175059,   0.163420,   0.701980,   0.670913,  
 
C2H2_14r94,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9592630863,    2.3675417900,    0.9991599408,    0.9999401653,  
Time[fs],  60.316000,  62.180000,  26.905000,  26.889000,  
Charge Sum,    6.3259049824, 
X Velocity[A/fs],  -0.174931,   0.166761,  -0.691449,   0.667231,  
Y Velocity[A/fs],  -0.000975,  -0.002757,   0.054734,  -0.040630, 
Z Velocity[A/fs],  -0.010093,   0.003790,   0.088276,  -0.066945,  
Speed[A/fs],   0.175225,   0.166827,   0.699207,   0.671811,  
 
C2H2_14r7,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7712287903,    2.5314307213,    0.9994836271,    0.9999590903,  
Time[fs],  62.148000,  61.434000,  26.886000,  26.734000,  
Charge Sum,    6.3021022290, 
X Velocity[A/fs],  -0.167558,   0.167972,  -0.686828,   0.675595,  
Y Velocity[A/fs],  -0.010583,   0.000094,   0.057176,   0.029817, 
Z Velocity[A/fs],  -0.011865,   0.003145,   0.067960,   0.000187,  
Speed[A/fs],   0.168311,   0.168002,   0.692546,   0.676253,  
 
C2H2_14r151,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6924653053,    2.5614595413,    0.9994516835,    0.9999347269,  
Time[fs],  59.993000,  65.176000,  26.708000,  26.973000,  
Charge Sum,    6.2533112570, 
X Velocity[A/fs],  -0.174873,   0.155539,  -0.693091,   0.666086,  
Y Velocity[A/fs],  -0.007203,  -0.005099,   0.061882,   0.038617, 
Z Velocity[A/fs],   0.003429,   0.006917,  -0.028423,  -0.049997,  
Speed[A/fs],   0.175055,   0.155777,   0.696428,   0.669075,  
 
C2H2_14r26,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2689003944,    2.1085252762,    0.9988917937,    0.9999329079,  
Time[fs],  59.334000,  61.238000,  26.772000,  26.669000,  
Charge Sum,    6.3762503722, 
X Velocity[A/fs],  -0.177002,   0.169008,  -0.713341,   0.673604,  
Y Velocity[A/fs],  -0.000700,   0.002721,   0.011641,  -0.045211, 
Z Velocity[A/fs],   0.004162,  -0.001636,  -0.053046,   0.046252,  
Speed[A/fs],   0.177052,   0.169038,   0.715405,   0.676702,  
 
C2H2_14r105,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7778778076,    2.5630323887,    0.9990846339,    0.9999335601,  
Time[fs],  60.459000,  62.458000,  26.834000,  26.844000,  
Charge Sum,    6.3399283904, 
X Velocity[A/fs],  -0.173644,   0.164994,  -0.698904,   0.672444,  
Y Velocity[A/fs],  -0.001694,  -0.001878,   0.018105,   0.044365, 
Z Velocity[A/fs],  -0.004907,   0.008732,   0.078945,  -0.071056,  
Speed[A/fs],   0.173721,   0.165235,   0.703582,   0.677642,  
 
C2H2_14r60,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3565795422,    1.9360744953,    0.9991869724,    0.9999714543,  
Time[fs],  61.530000,  61.443000,  26.825000,  26.811000,  
Charge Sum,    6.2918124642, 
X Velocity[A/fs],  -0.170219,   0.169588,  -0.693325,   0.661015,  
Y Velocity[A/fs],   0.005557,   0.003462,  -0.033134,  -0.035805, 
Z Velocity[A/fs],   0.002638,   0.007863,  -0.018660,  -0.052962,  
Speed[A/fs],   0.170330,   0.169805,   0.694367,   0.664099,  
 
C2H2_14r36,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1982048750,    2.1524595022,    0.9990872620,    0.9999261651,  
Time[fs],  61.997000,  59.833000,  26.952000,  26.803000,  
Charge Sum,    6.3496778042, 
X Velocity[A/fs],  -0.168553,   0.174954,  -0.692518,   0.673882,  
Y Velocity[A/fs],   0.004842,  -0.001023,  -0.054682,   0.029240, 
Z Velocity[A/fs],   0.010230,  -0.013759,  -0.073086,   0.083908,  
Speed[A/fs],   0.168932,   0.175498,   0.698508,   0.679715,  
 
C2H2_14r107,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8758301735,    2.4584459066,    0.9992575118,    0.9999267787,  
Time[fs],  59.244000,  63.370000,  26.802000,  26.985000,  
Charge Sum,    6.3334603706, 
X Velocity[A/fs],  -0.178621,   0.162295,  -0.697122,   0.665013,  
Y Velocity[A/fs],   0.007253,  -0.006518,  -0.085763,   0.077333, 
Z Velocity[A/fs],   0.001457,  -0.008969,   0.033149,   0.041236,  
Speed[A/fs],   0.178774,   0.162673,   0.703159,   0.670763,  
 
C2H2_14r16,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6271350384,    2.6037359238,    0.9995548632,    0.9999364208,  
Time[fs],  60.871000,  64.738000,  26.642000,  26.861000,  
Charge Sum,    6.2303622462, 
X Velocity[A/fs],  -0.171209,   0.156417,  -0.685620,   0.665759,  
Y Velocity[A/fs],  -0.002832,   0.000584,   0.074810,  -0.051844, 
Z Velocity[A/fs],   0.000688,   0.004516,   0.013074,  -0.047616,  
Speed[A/fs],   0.171233,   0.156483,   0.689814,   0.669470,  
 
C2H2_14r197,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.6628551483,    1.6923742294,    0.9993307933,    0.9998953171,  
Time[fs],  59.644000,  62.389000,  26.747000,  26.888000,  
Charge Sum,    6.3544554881, 
X Velocity[A/fs],  -0.175094,   0.164178,  -0.692793,   0.663595,  
Y Velocity[A/fs],  -0.010096,   0.012420,   0.090129,  -0.094540, 
Z Velocity[A/fs],   0.008980,  -0.004381,  -0.092209,   0.064420,  
Speed[A/fs],   0.175615,   0.164705,   0.704690,   0.673384,  
 
C2H2_14r42,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8946576118,    2.4460874796,    0.9992237598,    0.9999042855,  
Time[fs],  60.052000,  62.234000,  26.835000,  26.907000,  
Charge Sum,    6.3398731368, 
X Velocity[A/fs],  -0.174880,   0.165131,  -0.690862,   0.672121,  
Y Velocity[A/fs],   0.008703,  -0.010702,  -0.066839,   0.064354, 
Z Velocity[A/fs],   0.016670,  -0.009682,  -0.095003,   0.072426,  
Speed[A/fs],   0.175888,   0.165760,   0.700560,   0.679068,  
 
C2H2_14r101,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3005232811,    2.0085949898,    0.9989705993,    0.9999507212,  
Time[fs],  60.357000,  62.715000,  26.805000,  26.872000,  
Charge Sum,    6.3080395914, 
X Velocity[A/fs],  -0.174668,   0.165347,  -0.700859,   0.666498,  
