C4H10_14r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Z Velocity[A/fs],   0.028716,  -0.139349,   0.127835,  -0.028201,  -0.442969,   0.730960,  -0.140881,  -0.871170,   0.207101,  -0.146650,   0.832277,   0.352152,  -0.702557,   0.278228,  
Speed[A/fs],   0.229549,   0.237045,   0.235128,   0.237863,   0.905645,   0.910872,   0.861214,   0.906037,   0.933366,   0.894412,   0.863298,   0.879787,   0.888103,   0.882437,  
 
C4H10_14r7,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.1634814739,    1.7752821445,    1.2964682579,    2.1295408010,    0.9991739860,    0.9966671299,    0.9489511587,    0.9984181413,    0.9960399251,    0.9992307940,    0.9979278627,    0.9983361880,    0.9996902548,    0.9997307571,  
Time[fs],  70.064000,  73.358000,  70.955000,  66.446000,  28.458000,  29.054000,  26.922000,  27.821000,  29.176000,  29.116000,  28.426000,  28.994000,  29.747000,  27.001000,  
Charge Sum,   17.2989388751, 
X Velocity[A/fs],  -0.167478,  -0.115621,   0.099457,   0.181322,  -0.251772,  -0.500697,  -0.832464,  -0.106694,  -0.548077,   0.527470,   0.069298,   0.219963,   0.405409,   0.846458,  
Y Velocity[A/fs],  -0.137346,   0.139593,   0.155669,  -0.151962,  -0.835169,  -0.105188,  -0.088597,   0.083239,   0.724531,   0.713048,   0.265549,  -0.753893,  -0.311478,  -0.025794, 
Z Velocity[A/fs],   0.093548,  -0.156749,   0.105241,  -0.033064,  -0.220729,   0.739960,  -0.128025,  -0.875506,   0.088361,  -0.168231,   0.818214,   0.435685,  -0.728443,   0.174650,  
Speed[A/fs],   0.235932,   0.239634,   0.212603,   0.238880,   0.899787,   0.899612,   0.846898,   0.885902,   0.912766,   0.902753,   0.863014,   0.898087,   0.889946,   0.864673,  
 
C4H10_14r16,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9257948399,    1.8962395191,    1.5841484070,    1.9230759144,    0.9983068005,    0.9939377601,    0.9437053911,    0.9991850776,    0.9998304754,    0.9995872279,    0.9958140859,    0.9973224469,    0.9996372742,    0.9999033185,  
Time[fs],  65.327000,  67.720000,  69.466000,  68.705000,  28.350000,  29.584000,  26.801000,  28.263000,  28.667000,  30.186000,  28.114000,  28.581000,  29.564000,  27.047000,  
Charge Sum,   17.2564885385, 
X Velocity[A/fs],  -0.183878,  -0.113149,   0.110824,   0.168702,  -0.246150,  -0.466216,  -0.850688,  -0.119328,  -0.522107,   0.608120,   0.184818,   0.118013,   0.445676,   0.844536,  
Y Velocity[A/fs],  -0.156752,   0.170711,   0.160859,  -0.153327,  -0.810013,  -0.202973,  -0.008208,   0.201751,   0.741570,   0.665824,   0.143078,  -0.805246,  -0.203543,  -0.148263, 
Z Velocity[A/fs],   0.019938,  -0.123055,   0.132242,  -0.016799,  -0.352028,   0.753089,  -0.159650,  -0.865770,   0.108155,  -0.140978,   0.835527,   0.340887,  -0.729272,   0.164427,  
Speed[A/fs],   0.242446,   0.238930,   0.235893,   0.228586,   0.916861,   0.908679,   0.865578,   0.896939,   0.913356,   0.912692,   0.867602,   0.882356,   0.878576,   0.873075,  
 
C4H10_14r42,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7585299015,    1.7807805538,    1.9439735413,    1.7917051315,    0.9972627803,    0.9996572100,    0.9801385254,    0.9994908531,    0.9957778440,    0.9993728283,    0.9974119700,    0.9959706054,    0.9964922138,    0.9998891062,  
Time[fs],  66.642000,  73.536000,  68.302000,  70.938000,  29.313000,  30.461000,  27.230000,  28.329000,  29.896000,  29.302000,  28.184000,  28.080000,  30.499000,  27.443000,  
Charge Sum,   17.2364530647, 
X Velocity[A/fs],  -0.177221,  -0.104813,   0.104320,   0.162207,  -0.197844,  -0.519397,  -0.826870,  -0.062697,  -0.606239,   0.538025,   0.025778,   0.142059,   0.553305,   0.807060,  
Y Velocity[A/fs],  -0.145244,   0.149257,   0.167240,  -0.150435,  -0.717600,  -0.295384,  -0.018451,   0.302484,   0.687655,   0.720399,   0.167209,  -0.839477,  -0.135109,  -0.110622, 
Z Velocity[A/fs],   0.038595,  -0.147572,   0.155612,  -0.020158,  -0.467683,   0.694760,  -0.232935,  -0.846707,   0.170359,  -0.126913,   0.848867,   0.198661,  -0.688651,   0.321528,  
Speed[A/fs],   0.232363,   0.234608,   0.251131,   0.222145,   0.879102,   0.916361,   0.859252,   0.901300,   0.932426,   0.908048,   0.865562,   0.874282,   0.893667,   0.875764,  
 
C4H10_14r17,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0668406487,    1.7192568779,    1.8047037125,    1.5315840244,    0.9985453923,    0.9977990899,    0.9983034781,    0.9994487397,    0.9956834489,    0.9996940362,    0.9961083289,    0.9975869174,    0.9996066870,    0.9999601898,  
Time[fs],  64.649000,  71.163000,  70.459000,  68.561000,  28.549000,  30.181000,  27.431000,  28.245000,  29.230000,  30.409000,  28.089000,  28.980000,  30.022000,  27.063000,  
Charge Sum,   17.1051215716, 
X Velocity[A/fs],  -0.186442,  -0.111552,   0.101364,   0.166997,  -0.158545,  -0.519039,  -0.832302,  -0.110371,  -0.532921,   0.595164,   0.090971,   0.191578,   0.433469,   0.841487,  
Y Velocity[A/fs],  -0.155048,   0.157393,   0.157753,  -0.129786,  -0.818391,  -0.256648,  -0.075799,   0.273011,   0.728520,   0.651127,   0.194042,  -0.746771,  -0.231254,  -0.092654, 
Z Velocity[A/fs],   0.024090,  -0.132604,   0.145862,  -0.030357,  -0.335505,   0.713985,  -0.279607,  -0.847342,   0.204197,  -0.199402,   0.842762,   0.440183,  -0.730250,   0.193897,  
Speed[A/fs],   0.243681,   0.234094,   0.237563,   0.213668,   0.898590,   0.919263,   0.881279,   0.897054,   0.925442,   0.904405,   0.869584,   0.887767,   0.880136,   0.868494,  
 
C4H10_14r48,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.6195406914,    2.0077869892,    1.8783531189,    2.1566183567,    0.9992618572,    0.9996539162,    0.9495112821,    0.9993431867,    0.9976981988,    0.9976835609,    0.9981820781,    0.9982046176,    0.9997746173,    0.9999469445,  
Time[fs],  69.028000,  69.297000,  69.909000,  65.200000,  28.769000,  30.579000,  26.734000,  28.152000,  29.193000,  28.698000,  28.235000,  28.597000,  29.939000,  27.132000,  
Charge Sum,   17.6015594158, 
X Velocity[A/fs],  -0.168418,  -0.113742,   0.105762,   0.183885,  -0.220621,  -0.530214,  -0.854841,  -0.052207,  -0.573891,   0.464403,  -0.061961,   0.141369,   0.503462,   0.837785,  
Y Velocity[A/fs],  -0.147074,   0.163715,   0.158661,  -0.161192,  -0.763369,  -0.292687,  -0.009622,   0.237573,   0.719433,   0.742838,   0.226338,  -0.801283,  -0.203429,  -0.019698, 
Z Velocity[A/fs],   0.023964,  -0.149760,   0.166912,  -0.031248,  -0.425131,   0.683218,  -0.096092,  -0.872471,   0.084488,  -0.155537,   0.845047,   0.354840,  -0.727493,   0.271455,  
Speed[A/fs],   0.224877,   0.249335,   0.253414,   0.246522,   0.901189,   0.913006,   0.860278,   0.905744,   0.924160,   0.889759,   0.877024,   0.887666,   0.907801,   0.880885,  
 
C4H10_14r27,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0733579397,    1.6891345978,    1.9260294437,    2.0920531750,    0.9993066848,    0.9996153727,    0.9789272994,    0.9991986800,    0.9961663398,    0.9993156549,    0.9979370164,    0.9962351245,    0.9971148139,    0.9999355033,  
Time[fs],  65.494000,  72.130000,  68.848000,  64.155000,  28.517000,  30.531000,  27.230000,  28.212000,  29.396000,  29.295000,  28.216000,  28.487000,  30.579000,  27.453000,  
Charge Sum,   17.7443276460, 
X Velocity[A/fs],  -0.183849,  -0.106571,   0.099290,   0.188586,  -0.214526,  -0.588111,  -0.818701,   0.016997,  -0.582441,   0.551818,  -0.055092,   0.141721,   0.584799,   0.809134,  
Y Velocity[A/fs],  -0.155071,   0.154267,   0.165954,  -0.150001,  -0.820737,  -0.225055,  -0.062003,   0.255577,   0.717962,   0.727048,   0.204526,  -0.834901,  -0.205586,  -0.076387, 
Z Velocity[A/fs],   0.024551,  -0.146040,   0.163350,  -0.045561,  -0.337370,   0.686506,  -0.274990,  -0.861291,   0.085648,  -0.093717,   0.855540,   0.281175,  -0.680202,   0.353728,  
Speed[A/fs],   0.241765,   0.237662,   0.253145,   0.245236,   0.912934,   0.931566,   0.865872,   0.898571,   0.928463,   0.917543,   0.881371,   0.892302,   0.920288,   0.886372,  
 
C4H10_14r31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8912780285,    1.8216795921,    1.6693263054,    1.9970440865,    0.9979498379,    0.9995652603,    0.9855699968,    0.9982242967,    0.9998469527,    0.9971519837,    0.9974943863,    0.9971870722,    0.9996430652,    0.9999792259,  
Time[fs],  66.308000,  67.462000,  73.225000,  69.522000,  27.887000,  30.817000,  27.234000,  27.872000,  28.724000,  28.900000,  28.159000,  28.512000,  29.248000,  27.059000,  
Charge Sum,   17.3519400901, 
X Velocity[A/fs],  -0.178823,  -0.113263,   0.110044,   0.167546,  -0.194083,  -0.629531,  -0.823399,  -0.114024,  -0.525019,   0.512104,   0.088191,   0.221936,   0.490038,   0.841013,  
Y Velocity[A/fs],  -0.156717,   0.171351,   0.140409,  -0.142305,  -0.843371,  -0.107171,  -0.123263,   0.113223,   0.738105,   0.727402,   0.061814,  -0.799505,  -0.085873,  -0.079647, 
Z Velocity[A/fs],   0.021658,  -0.124574,   0.155388,  -0.076627,  -0.181032,   0.668082,  -0.245395,  -0.880918,   0.095883,   0.017096,   0.851699,   0.293703,  -0.739902,   0.189154,  
Speed[A/fs],   0.238761,   0.240225,   0.236579,   0.232797,   0.884147,   0.924191,   0.867985,   0.895454,   0.910845,   0.889751,   0.858482,   0.880185,   0.891609,   0.865694,  
 
C4H10_14r47,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8139278889,    2.0329017639,    1.5186221600,    1.7488250732,    0.9968114605,    0.9997111480,    0.9766884223,    0.9991654824,    0.9998395840,    0.9992659554,    0.9984685739,    0.9953280990,    0.9977467426,    0.9763978161,  
Time[fs],  70.776000,  71.056000,  73.779000,  66.355000,  28.964000,  30.575000,  27.079000,  28.214000,  28.643000,  29.216000,  28.094000,  28.415000,  31.169000,  28.155000,  
Charge Sum,   17.0537001700, 
X Velocity[A/fs],  -0.159545,  -0.116112,   0.089895,   0.177659,  -0.248441,  -0.567476,  -0.822211,  -0.024749,  -0.502010,   0.545491,  -0.047376,   0.109978,   0.630149,   0.746769,  
Y Velocity[A/fs],  -0.156430,   0.158678,   0.146830,  -0.135637,  -0.744475,  -0.243393,  -0.028083,   0.198997,   0.739343,   0.706195,   0.199659,  -0.829097,  -0.129431,  -0.157835, 
Z Velocity[A/fs],   0.038961,  -0.142495,   0.135375,  -0.035687,  -0.437297,   0.680623,  -0.203694,  -0.871354,   0.077269,  -0.113151,   0.838541,   0.226626,  -0.645494,   0.354059,  
Speed[A/fs],   0.226810,   0.242828,   0.219013,   0.226349,   0.898440,   0.918976,   0.847532,   0.894131,   0.897002,   0.899486,   0.863284,   0.866520,   0.911320,   0.841388,  
 
C4H10_14r10,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9363832474,    1.8357794285,    1.2884664536,    1.8912887573,    0.9997379742,    0.9986555417,    0.9879287723,    0.9987333751,    0.9988005423,    0.9977464557,    0.9987099284,    0.9968656639,    0.9999191542,    0.9999699122,  
Time[fs],  73.082000,  72.095000,  75.414000,  68.228000,  28.229000,  29.254000,  27.151000,  27.852000,  29.054000,  28.338000,  28.090000,  28.372000,  30.061000,  27.151000,  
Charge Sum,   16.9289852068, 
X Velocity[A/fs],  -0.156612,  -0.111129,   0.088030,   0.171940,  -0.276900,  -0.500795,  -0.819939,  -0.175960,  -0.519891,   0.440351,   0.103523,   0.170385,   0.497146,   0.824100,  
Y Velocity[A/fs],  -0.122727,   0.139207,   0.143351,  -0.143830,  -0.796045,  -0.049965,  -0.107882,   0.134381,   0.723378,   0.738014,   0.131058,  -0.811652,  -0.109570,  -0.053726, 
Z Velocity[A/fs],   0.089464,  -0.160391,   0.110682,  -0.021443,  -0.242203,   0.744630,  -0.174289,  -0.859263,   0.169041,  -0.085666,   0.841521,   0.269780,  -0.702764,   0.220150,  
Speed[A/fs],   0.218158,   0.239695,   0.201369,   0.225189,   0.876940,   0.898758,   0.845172,   0.887329,   0.906718,   0.863662,   0.857934,   0.872119,   0.867777,   0.854689,  
 
C4H10_14r32,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0676584244,    1.8147840500,    1.9163930416,    2.0340863466,    0.9986476914,    0.9983660487,    0.9834171552,    0.9996181302,    0.9975555800,    0.9998804820,    0.9981981145,    0.9982788740,    0.9981819841,    0.9999049854,  
Time[fs],  65.183000,  68.296000,  67.428000,  64.755000,  28.779000,  30.138000,  27.047000,  28.107000,  29.462000,  29.714000,  27.878000,  28.258000,  30.732000,  27.278000,  
Charge Sum,   17.8049709080, 
X Velocity[A/fs],  -0.185416,  -0.124182,   0.098207,   0.185962,  -0.206361,  -0.523581,  -0.844885,  -0.032363,  -0.562291,   0.569520,   0.010336,   0.105292,   0.550764,   0.829958,  
Y Velocity[A/fs],  -0.161314,   0.167003,   0.170756,  -0.149460,  -0.755602,  -0.217318,  -0.041168,   0.260166,   0.720574,   0.711591,   0.219200,  -0.831995,  -0.221514,  -0.056977, 
Z Velocity[A/fs],   0.021140,  -0.143391,   0.150120,  -0.032978,  -0.461157,   0.724281,  -0.197045,  -0.870080,   0.204776,  -0.136969,   0.861319,   0.271306,  -0.683095,   0.284216,  
Speed[A/fs],   0.246674,   0.252729,   0.247666,   0.240848,   0.908948,   0.919754,   0.868535,   0.908720,   0.936659,   0.921670,   0.888834,   0.881425,   0.905002,   0.879122,  
 
C4H10_14r21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.4893167019,    1.7719419003,    2.0813543797,    1.8926725388,    0.9976715248,    0.9966911839,    0.9609101787,    0.9990225713,    0.9998470264,    0.9993434821,    0.9990417726,    0.9982732767,    0.9998004207,    0.9999365697,  
Time[fs],  69.640000,  73.996000,  68.226000,  68.966000,  29.259000,  29.715000,  26.717000,  27.941000,  28.911000,  29.223000,  28.160000,  28.045000,  30.395000,  27.318000,  
Charge Sum,   17.1858235274, 
X Velocity[A/fs],  -0.164982,  -0.133493,   0.106194,   0.167447,  -0.276027,  -0.364845,  -0.859618,  -0.106250,  -0.545101,   0.525346,  -0.022953,   0.119001,   0.564963,   0.818357,  
Y Velocity[A/fs],  -0.146039,   0.147575,   0.168583,  -0.157660,  -0.736414,  -0.318681,   0.027401,   0.090209,   0.731444,   0.727543,   0.235012,  -0.845789,  -0.162710,  -0.051963, 
Z Velocity[A/fs],   0.015136,  -0.135929,   0.142064,  -0.032695,  -0.445457,   0.761523,  -0.041737,  -0.885135,   0.042108,  -0.072146,   0.844581,   0.207832,  -0.683683,   0.283137,  
Speed[A/fs],   0.220852,   0.240988,   0.244703,   0.232302,   0.903841,   0.902544,   0.861067,   0.896042,   0.913191,   0.900285,   0.876969,   0.879042,   0.901710,   0.867511,  
 
C4H10_14r43,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8526737690,    1.5292837620,    1.9605295658,    2.0730365515,    0.9993938536,    0.9998259152,    0.9644721858,    0.9987248718,    0.9998806422,    0.9997542663,    0.9978284007,    0.9969999157,    0.9998346553,    0.9999764588,  
Time[fs],  65.893000,  72.385000,  68.165000,  64.202000,  28.705000,  28.780000,  26.814000,  27.797000,  28.745000,  29.911000,  28.038000,  28.393000,  30.041000,  27.148000,  
Charge Sum,   17.3722148137, 
X Velocity[A/fs],  -0.182161,  -0.116234,   0.083756,   0.186777,  -0.279099,  -0.425378,  -0.848492,  -0.111650,  -0.554401,   0.569652,   0.092146,   0.106298,   0.527652,   0.832739,  
Y Velocity[A/fs],  -0.124092,   0.125529,   0.170542,  -0.145115,  -0.777312,  -0.244883,  -0.014886,   0.131626,   0.728881,   0.693309,   0.240265,  -0.828904,  -0.189881,  -0.131212, 
Z Velocity[A/fs],   0.076353,  -0.158868,   0.142145,  -0.028681,  -0.385840,   0.766063,  -0.081261,  -0.876484,   0.012535,  -0.160045,   0.837525,   0.276528,  -0.703267,   0.247804,  
Speed[A/fs],   0.233262,   0.233467,   0.237286,   0.238258,   0.911583,   0.909816,   0.852504,   0.893317,   0.915852,   0.911480,   0.876166,   0.880255,   0.899476,   0.878679,  
 
C4H10_14r5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.3707296848,    1.2287657261,    1.8700788021,    2.0884089470,    0.9994543621,    0.9975526286,    0.9507261515,    0.9971908436,    0.9998842945,    0.9982469091,    0.9980366181,    0.9982569336,    0.9972136086,    0.9996866706,  
Time[fs],  67.745000,  77.159000,  70.507000,  70.338000,  28.257000,  29.444000,  26.911000,  27.920000,  28.782000,  28.756000,  28.025000,  29.384000,  28.531000,  26.814000,  
Charge Sum,   17.4942321804, 
X Velocity[A/fs],  -0.177502,  -0.105619,   0.112662,   0.166334,  -0.217215,  -0.504853,  -0.831195,  -0.175718,  -0.518798,   0.473391,   0.135665,   0.343779,   0.321833,   0.847113,  
Y Velocity[A/fs],  -0.142322,   0.137625,   0.161025,  -0.136434,  -0.842219,  -0.169010,  -0.057067,   0.162652,   0.726352,   0.732133,   0.147276,  -0.722927,  -0.213490,  -0.016091, 
Z Velocity[A/fs],   0.083655,  -0.133692,   0.148331,  -0.101171,  -0.243507,   0.739277,  -0.172035,  -0.868975,   0.136474,  -0.188419,   0.848848,   0.372056,  -0.807325,   0.094116,  
Speed[A/fs],   0.242406,   0.219020,   0.246219,   0.237733,   0.903222,   0.911028,   0.850728,   0.901360,   0.902975,   0.891975,   0.872145,   0.882741,   0.894945,   0.852477,  
 
C4H10_14r9,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8189163208,    1.5947110653,    1.9356935024,    1.8942282200,    0.9987809393,    0.9996714653,    0.9998777217,    0.9989113470,    0.9934771378,    0.9992088628,    0.9956745561,    0.9937336463,    0.9922632971,    0.9998255725,  
Time[fs],  63.291000,  74.275000,  71.116000,  70.427000,  28.516000,  31.034000,  28.263000,  28.458000,  29.303000,  29.213000,  28.242000,  28.886000,  28.387000,  26.791000,  
Charge Sum,   17.2149736544, 
X Velocity[A/fs],  -0.191456,  -0.102087,   0.121763,   0.164197,  -0.189281,  -0.648560,  -0.803964,  -0.173812,  -0.552258,   0.517121,   0.093476,   0.327240,   0.334427,   0.867666,  
Y Velocity[A/fs],  -0.127747,   0.149397,   0.136047,  -0.127869,  -0.849453,  -0.088562,  -0.269396,   0.231800,   0.723280,   0.735310,   0.057109,  -0.779398,  -0.134097,  -0.027499, 
Z Velocity[A/fs],   0.026543,  -0.126018,   0.166110,  -0.096213,  -0.029639,   0.648325,  -0.372265,  -0.850342,   0.096406,  -0.072648,   0.854505,   0.290554,  -0.824110,   0.091428,  
Speed[A/fs],   0.231688,   0.220503,   0.246835,   0.229277,   0.870790,   0.921303,   0.926020,   0.898345,   0.915105,   0.901872,   0.861498,   0.893851,   0.899433,   0.872903,  
 
C4H10_14r33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9192998409,    1.4551362991,    1.9816467762,    2.2020533085,    0.9996990352,    0.9959160727,    0.9436490461,    0.9985547169,    0.9969995101,    0.9981527603,    0.9977914761,    0.9975751962,    0.9997868609,    0.9998791240,  
Time[fs],  64.864000,  74.639000,  65.404000,  67.054000,  28.608000,  30.158000,  26.848000,  27.683000,  29.188000,  28.586000,  27.758000,  28.043000,  30.268000,  27.193000,  
Charge Sum,   17.4861400234, 
X Velocity[A/fs],  -0.185990,  -0.100171,   0.099225,   0.178314,  -0.220493,  -0.523621,  -0.839302,  -0.066482,  -0.545254,   0.475086,   0.050266,   0.182415,   0.543013,   0.838976,  
Y Velocity[A/fs],  -0.142241,   0.144284,   0.181120,  -0.165939,  -0.804922,  -0.254094,  -0.085298,   0.197322,   0.725945,   0.744778,   0.119090,  -0.828393,  -0.161605,  -0.043297, 
Z Velocity[A/fs],   0.020979,  -0.143598,   0.145746,  -0.025796,  -0.369702,   0.709853,  -0.139801,  -0.872121,   0.097843,  -0.072768,   0.875877,   0.254976,  -0.702920,   0.261854,  
Speed[A/fs],   0.235085,   0.226875,   0.252769,   0.244943,   0.912796,   0.917951,   0.855131,   0.896633,   0.913165,   0.886395,   0.885364,   0.885733,   0.902815,   0.879957,  
 
C4H10_14r11,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8315057755,    1.8563125134,    1.8775081635,    1.9774305820,    0.9993648851,    0.9971762283,    0.9810935576,    0.9995100459,    0.9965893477,    0.9991578939,    0.9976642374,    0.9954057485,    0.9963703612,    0.9999571609,  
Time[fs],  64.651000,  72.146000,  70.550000,  69.303000,  28.476000,  30.224000,  27.179000,  28.176000,  29.008000,  29.078000,  28.120000,  28.333000,  30.723000,  27.186000,  
Charge Sum,   17.5050465007, 
X Velocity[A/fs],  -0.185805,  -0.116187,   0.116291,   0.167238,  -0.227840,  -0.529213,  -0.826291,  -0.121767,  -0.529044,   0.503426,   0.061076,   0.172442,   0.552726,   0.840257,  
Y Velocity[A/fs],  -0.150716,   0.155170,   0.159869,  -0.162183,  -0.821920,  -0.194753,  -0.044719,   0.215468,   0.732965,   0.733139,   0.249522,  -0.838218,  -0.163112,  -0.055605, 
Z Velocity[A/fs],   0.029294,  -0.140764,   0.145293,  -0.018037,  -0.304981,   0.721157,  -0.264423,  -0.865554,   0.129786,  -0.123031,   0.829440,   0.245883,  -0.682175,   0.253122,  
Speed[A/fs],   0.241034,   0.239565,   0.245340,   0.233661,   0.905802,   0.915457,   0.868721,   0.900243,   0.913219,   0.897812,   0.868310,   0.890395,   0.893014,   0.879314,  
 
C4H10_14r20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.6882834435,    1.7925183773,    1.5693013668,    1.9189138412,    0.9988389323,    0.9989701443,    0.9860138204,    0.9996911425,    0.9985170339,    0.9997642234,    0.9992641601,    0.9981471561,    0.9999003462,    0.9999832012,  
Time[fs],  70.703000,  70.701000,  72.548000,  73.968000,  29.301000,  30.119000,  26.907000,  28.197000,  29.428000,  29.280000,  27.880000,  28.639000,  29.448000,  27.212000,  
Charge Sum,   16.9481071891, 
X Velocity[A/fs],  -0.162658,  -0.107295,   0.111166,   0.154579,  -0.264839,  -0.479583,  -0.830847,  -0.061325,  -0.551807,   0.528954,   0.052464,   0.178941,   0.482118,   0.827737,  
Y Velocity[A/fs],  -0.144318,   0.160356,   0.129704,  -0.133187,  -0.711474,  -0.282738,   0.007154,   0.289528,   0.713964,   0.719075,   0.189820,  -0.806469,  -0.168455,  -0.090089, 
Z Velocity[A/fs],   0.043245,  -0.117291,   0.157890,  -0.079166,  -0.444547,   0.714300,  -0.152518,  -0.843847,   0.166487,  -0.134768,   0.847395,   0.251920,  -0.722174,   0.247832,  
Speed[A/fs],   0.221710,   0.225795,   0.232616,   0.218862,   0.879748,   0.905629,   0.844760,   0.894240,   0.917580,   0.902787,   0.869979,   0.863640,   0.884506,   0.868726,  
 
C4H10_14r8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.3075383902,    1.6904115677,    1.6637797356,    1.9302327633,    0.9994162438,    0.9971889376,    0.9835337289,    0.9995491860,    0.9976879037,    0.9994363190,    0.9977220849,    0.9975240256,    0.9997879091,    0.9998834754,  
Time[fs],  63.434000,  67.967000,  69.986000,  64.768000,  28.562000,  29.876000,  27.258000,  27.997000,  29.453000,  29.338000,  28.192000,  28.912000,  29.615000,  26.641000,  
Charge Sum,   17.5636922706, 
X Velocity[A/fs],  -0.194909,  -0.109456,   0.105846,   0.185331,  -0.213283,  -0.479355,  -0.837823,  -0.129052,  -0.570337,   0.550949,   0.108127,   0.207567,   0.356902,   0.865103,  
Y Velocity[A/fs],  -0.153916,   0.168595,   0.161090,  -0.139790,  -0.816725,  -0.216495,  -0.089843,   0.243665,   0.717771,   0.720426,   0.212975,  -0.767466,  -0.283697,  -0.038714, 
Z Velocity[A/fs],   0.032297,  -0.142485,   0.137111,  -0.011295,  -0.327085,   0.752526,  -0.214127,  -0.866024,   0.156880,  -0.088873,   0.839961,   0.415543,  -0.746395,   0.086159,  
Speed[A/fs],   0.250445,   0.246388,   0.236543,   0.232415,   0.905270,   0.918122,   0.869408,   0.908859,   0.930103,   0.911295,   0.873261,   0.897087,   0.874625,   0.870244,  
 
C4H10_14r19,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9940564632,    1.4138946533,    2.1515693665,    1.8038547039,    0.9993132544,    0.9970301543,    0.9832992442,    0.9996813778,    0.9972520946,    0.9966606661,    0.9981215751,    0.9974338352,    0.9991686199,    0.9999618632,  
Time[fs],  63.472000,  73.136000,  69.235000,  71.647000,  28.715000,  30.292000,  27.408000,  28.097000,  30.124000,  28.809000,  28.108000,  28.514000,  29.113000,  27.049000,  
Charge Sum,   17.3312978717, 
X Velocity[A/fs],  -0.191010,  -0.095315,   0.133643,   0.159512,  -0.158040,  -0.542111,  -0.820180,  -0.190693,  -0.602057,   0.499596,   0.045997,   0.239601,   0.417480,   0.856332,  
Y Velocity[A/fs],  -0.138049,   0.149619,   0.164212,  -0.141493,  -0.810880,  -0.207589,  -0.163861,   0.243244,   0.672151,   0.732998,   0.137229,  -0.800451,  -0.161571,  -0.015472, 
Z Velocity[A/fs],   0.022389,  -0.121025,   0.147558,  -0.072009,  -0.309043,   0.701583,  -0.255050,  -0.852780,   0.201864,  -0.056135,   0.852635,   0.295278,  -0.768456,   0.184677,  
Speed[A/fs],   0.236736,   0.214750,   0.258068,   0.225055,   0.882049,   0.910602,   0.874412,   0.907064,   0.924667,   0.888838,   0.864832,   0.886183,   0.889337,   0.876156,  
 
